Unnamed: 0,index,user_name,date,text,label
105667,"""아이스""",bbnyeo,2019-05-29 02:08:49,"아이스구입사이트 엑스터시구입
lsd정품구입 정품작대기판매하는곳

텔ㄹㅔ ACHU222

히로뽕구입방법 환각제떨구입방법
환각제떨구입방법 히로뽕구매",1
104935,"""아이스""",boob6768888,2019-05-29 19:18:20,"조용하고 안전한 거래 원하시는분들
매너있고 확실하신분들 문의주세요 :) 
아이스
작대기
얼음
빙두
크리스탈
시원한술
차가운술
아이스작대기
얼음작대기
술작대기
아이스직거래
작대기샘플
빙두선드랍
술팔아요
술팝니다
아이스후기
최음제
야바
캔디",1
2313,"""물뽕""",dancer_chu,2018-08-13 07:18:03,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＆|§◆=[ pic.twitter.com/ezCV44Id8g",1
62196,"""크리스탈""",likekrystal1024,2019-05-27 18:32:18,"카톡/텔레id: id1688
#한게임아이디판매 hashtag on Twitter
#밴드아이디판매
#밴드아이디팝니다
#밴드해킹아이디판매
#한게임해킹아이디팝니다

6^&7%9$$12*9&7$$4#4%pic.twitter.com/vEgkrXRchV",1
966,"""물뽕""",mkh24242424,2018-07-06 13:05:59,"비아그라구입 최저가  ☞ 카톡:Aldk777
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

hs#neb pic.twitter.com/rKYrOUBkHC",1
33820,"""아이스""",Alnilam9333,2018-08-31 15:37:25,"ㅠ
ㅠ
키르히아이스 원수의 검은 망토
ㅠ
ㅠ
ㅠ
ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ",0
19574,"""도리도리""",break_sans,2018-07-27 09:31:54,"*도리도리

그건.. 아니고....
그냥 학업 스트레스...? 랄까..?
*갸웃",0
830,"""물뽕""",SangminLee1222,2018-07-03 06:04:23,"비아그라가격 정품최저가  ▷ http://iii.im/Eolc 
발기부전치료제▲
비아그라구입방법□
발기부전
물뽕구입방법
씨알리스정품
@#%@#$^@#$
⊙⊙⊙⊙⊙

피그마 pic.twitter.com/CJUhWXTGae",1
3573,"""물뽕""",cccSScccSS,2018-07-25 02:10:15,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

▼!*""~; pic.twitter.com/gNEwQRw1Nt",1
48095,"""아이스""",sbZ1sbZjgXwMRdP,2018-08-01 04:09:59,"@choigc2580 

@술팝니다
@아이스팝니다
@작대기팝니다
@털레그램aoa1000
@전화기분실로 기존손님들찾습니다
아이비입니다
@긴말안해도아실겁니다있는사람과양아치차이를
@복사해서사기치는분들이있으니텔레그램확인하세요aoa1000톡주세요 
@인원수차면 내리겠습니다 단골위주로안전하게오래가실분 pic.twitter.com/AJUAyojARH",1
3602,"""물뽕""",klx580V7duPccrF,2018-07-31 17:36:32,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
(＃□~[★ pic.twitter.com/TbWXM5F8Wn",1
29662,"""아이스""",99__xo,2018-08-21 10:58:04,나 아이스슈초코를 매번 아이슈초코라고 읽어 나만 그런가?,0
1690,"""물뽕""",qjqjfl,2018-08-21 17:11:56,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
""□|""""◇ pic.twitter.com/3FdLcVHuXa",1
8372,"""크리스탈""",ArtoneTD,2018-08-09 04:06:01,IPD는 누구나 흄노스를 다운로드할 수 있다.흄노스를 받아들일 능력(IPD 레벨)이 충족되면 다운로드 가능.IPD용 흄네 크리스탈에 기록된 프로그램엔 요구도력량이 기록되어 있고 IPD가 지닌 도력량이 그보다 더 크면 다운로드된다._T63,0
34616,"""아이스""",deception__forY,2018-08-29 03:22:19,"정말 멋진 곳에서 오신 것 같아요. 아주 자세히는 가보지 않아 모르지만 눈 덮힌 마을의 사진은 따로 보관하여 볼 정도로 정말 멋지다고 생각한답니다. 아이스 하키라는 스포츠도 기사를 통해서만 접해봤지만, 꽤나 흥미로워보였고요. (슬쩍 너를 보며 미소지은 후.) 그래도 감사드려요. 덕분에",0
81981,"""아이스""",NieL2_,2019-04-03 14:28:18,공부할라고 아이스아메리카노먹엇는디 핵졸리네,0
33553,"""아이스""",__aazZ,2018-07-10 13:45:13,난 지금도 너무 착하게 살아서 더 착하면 천사가 되어 승천할 거라 안돼. (꽤나 뻔뻔한 말을 담담하게 뱉어낸 뒤 카페에 들어서자 시원한 기분이 감돈다. 그의 말에 짧게 웃어버리고 그의 것에 자신의 아이스 아메리카노 추가.) 케이크도 먹을 거야?,0
2764,"""물뽕""",kkang13372,2018-08-07 20:52:20,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◆☆△▲[→ pic.twitter.com/oMMVxkup9C",1
67327,"""도리도리""",bagi_1115,2019-04-02 12:12:22,킁킁 도리도리,0
1499,"""물뽕""",djdell79,2018-08-12 06:09:52,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
-~|＆◆☆ pic.twitter.com/n2o4xbhoS1",1
1586,"""물뽕""",bearsys2,2018-08-11 03:48:24,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
]+☆*←- pic.twitter.com/aOs3BNTjry",1
3580,"""물뽕""",kimg33387,2018-07-25 01:09:22,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
""◇▼:＃● pic.twitter.com/NCm8LhwE2j",1
56775,"""크리스탈""",lodenada,2019-04-16 05:55:42,"크리스탈 반작반작 빛나고 있죱,, 저도 잘 있어요!! 저 보여요??!!!",0
42464,"""아이스""",sbZ1sbZjgXwMRdP,2018-07-17 15:07:29,"#아이스작대기
@작대기@아이스@아이비@구시장@
휴대폰파손으로 아이디들이날라갔습니다
다시  영업시작하게되었으니 연락주시구요 
신규도 몇분더모시겠습니다 인원수차면 광고내리니 사기당하지마시고 이쪽으로톡주세요 장난치는양아치아니니 쿨하게 오래안전하게 
텔레그램   aoa1000  비방톡주세요 pic.twitter.com/LxBhp6EEbE",1
2142,"""물뽕""",jihe_eeee,2018-08-15 14:55:26,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
!☆＆▼§▼ pic.twitter.com/ZyifmrQS8y",1
43638,"""아이스""",Gomnyu,2018-07-27 10:12:30,녹지마 아이스쨔응 pic.twitter.com/dJweNAd0KP,0
54548,"""크리스탈""",peace_ofJK1997,2019-04-03 12:05:39,일본앨범 크리스탈스노우 밖ㅇ 없져요,0
36317,"""아이스""",rang3728,2018-07-09 13:22:04,"스벅 끊었다가, 
이사오고 다시 먹기 시작.
이 여름엔
아이스카라멜마끼아또드리즐마니.

십년도 더 전에 정해진 일과 후 항상 벤티사이즈를 각 1잔하던 추억새록새록. 맥주나 한캔씩 들것이지 참 순수했다. 

결국 그러다 정들었다.",0
11937,"""크리스탈""",CoCo_GBL,2018-07-28 16:19:05,"쿠런 경기뛰고오겟슴ㅂ니다
크리스탈 4천개 넘겨서ㅓ 기분좋암",0
3167,"""물뽕""",chickenism_han,2018-07-22 07:00:28,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

(←{}▲◇ pic.twitter.com/0N2yrMkE7T",1
3365,"""물뽕""",gm862770,2018-07-26 13:03:59,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

-←▼-☆^ pic.twitter.com/oXW5XB4U1R",1
35782,"""아이스""",Prit_RC,2018-08-13 23:48:16,메뉴... 음료수면 커피. 아이스 아메리카노 좋아해. 주 씨는?,0
1801,"""물뽕""",dreamer_om,2018-08-19 21:43:28,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
{[$[◇! pic.twitter.com/5oJPJQKASy",1
131,"""#크리스탈""",fashionncom,2018-08-20 04:46:43,"크리스탈,  가을을 부르는 워너비 스타일! 시크한 걸리시룩 http://www.fashionn.com/board/read_new.php?table=1006&number=25571&sns_number=1596459 … #폴스부띠끄 #크리스탈 pic.twitter.com/dl5bLq6cv0",0
20754,"""도리도리""",Hhu_AYA2,2018-08-28 05:20:33,.......저는.....안귀여울거에요 선생님....선생님이 하신게 젤 귀엽.....(고개 도리도리도리),0
2223,"""물뽕""",bearsys2,2018-08-14 10:52:45,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
^=◆#;! pic.twitter.com/L4LtQZ1B9l",1
100575,"""아이스""",violetkpr,2019-05-22 08:53:15,참새 방앗간. 아이스 까페라떼. pic.twitter.com/rDgKGuPVdJ,0
19315,"""도리도리""",Datbyeol_bm,2018-08-19 11:58:00,"헉 아니에요, 미안해 하지 않으셔도 되는데! (고개를 힘차게 도리도리) 아, 물론이죠! 제 이름은 도 닻별이에요. 으음, 그러니까. 편하게 닻별..이라고 불러주시면 좋겠,이 아니라. 루시아 마음대로 편하게 부러주세요!",0
76415,"""도리도리""",IGARASHI_MU,2019-05-30 07:36:42,(아안니요 ㅠ)(도리도리),0
78893,"""짝대기""",__carrot_j,2019-05-20 16:01:22,헉 넴넴! 저 컴터라 그 옆에 짝대기 못써서 그랫어유ㅜㅜ 죄송해융 ㅜㅜ,0
14913,"""도리도리""",574R_4_SH,2018-07-03 11:32:00,"그런 건 좀 몰라도 되는데…. (투정부리듯 대꾸하다, 이내 고개 도리도리 저었다. 겨우 몸 일으켜 네 옆에 서고, 허리에 팔 두른다.) 밥은 먹어야지. 너 굶는 거 싫어, 나.",0
1788,"""물뽕""",ZD18Ca2slFTGW5b,2018-08-20 04:15:14,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
|☆]+=↓ pic.twitter.com/Dejkvr2rvp",1
29797,"""아이스""",BTSjohayo,2018-08-21 03:01:02,"탐라분위기 밝게 밝게 

얄리숑이 좋아하는 아좨개그 개그 스따뚜
문제 나가요
아이스쿠림이 죽엇심니다 왜 죽엇을 까요?

#iHeartRadioMMVAs⁠ ⁠⁠
⁠#MMVAs⁠ ⁠⁠ ⁠
#FFGroupBTS @BTS_twt
https://www.billboard.com/fan-army-bracket/ …pic.twitter.com/uHe05UEFJr",0
17939,"""도리도리""",Myorang_fs2,2018-07-20 14:12:28,"물론, 내 감은 언제나 믿을만하지! (고개를 도리도리 저으며 잠시 고민하다가)으음, 뭐라고 해야 되지? 원래도 이런 성격이긴 했는데, 몇 년 전부터는 내가 더 활발해지려고 노력하고 있어!",0
2639,"""물뽕""",wawpops,2018-08-09 07:46:20,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
:←@■:- pic.twitter.com/4B7Wg4UpEV",1
8175,"""크리스탈""",4yMpbVY1hcGb5sw,2018-07-19 11:38:30,"#히로뽕팝니다
#필로폰팝니다
#마약팝니다
#필로폰삽니다
#마약
텔레그램: HoHo2020
텔레그램 : HoHo2020
명품아이스의 대부!!
명품크리스탈의 대부!!
#아이스작대기팝니다
#아이스샘플
#얼음샘플
#빙두
#크리스탈삽니다
#히로뽕삽니다
#아이스술팝니다
#작대기
#히로뽕
#엑스터시팝니다

.",1
34741,"""아이스""",kes10502,2018-08-28 12:09:55,"크으ㅡ 역ㄱ시 아이스 1조.,..,.. 갓ㅅ미모 찬양ㅇ해야한다",0
4887,"""크리스탈""",wln_su,2018-08-04 16:50:22,"(딱콩) 자유로운 펄이군요? 특이해라... ..음, 솔직히 말하면 여기 분들은 거의 다 크리스탈 젬 소속인줄 알았어요, 굳이 크리스탈 젬에 안 들어가신 이유가 있으신가요?",0
8172,"""크리스탈""",4yMpbVY1hcGb5sw,2018-07-19 11:38:47,"#히로뽕팝니다
#필로폰팝니다
#마약팝니다
#필로폰삽니다
#마약
텔레그램: HoHo2020
텔레그램 : HoHo2020
명품아이스의 대부!!
명품크리스탈의 대부!!
#아이스작대기팝니다
#아이스샘플
#얼음샘플
#빙두
#크리스탈삽니다
#히로뽕삽니다
#아이스술팝니다
#작대기
#히로뽕
#엑스터시팝니다

...",1
65625,"""도리도리""",haru___yoru,2019-04-27 00:24:50,우리 지둥이 전역 신고하다 렉 걸려서 고마워요? 도리도리 부르르 (뿌시자 ㅠㅠ,0
32700,"""아이스""",ggodle_bab,2018-07-12 17:11:01,"윤지성 노래
윤지성 명언
윤지성 린온미
윤지성 음색
윤지성 토게피
윤지성 너구리
윤지성 펭귄
윤지성 과사
윤지성 셀카
윤지성 gif
윤지성 디제잉
윤지성 dj한끼
윤지성 밥길
윤지성 아이스버킷챌린지
윤지성 라디오
윤지성 예쁜말
윤지성 지룽이
윤지성 귀여워
윤지성 응원해
윤지성 사랑해
+117",0
95363,"""아이스""",_NIGHTBOBO,2019-05-16 12:21:44,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아이스 ......,0
15025,"""도리도리""",nuri__cm,2018-07-02 14:23:10,또잇... (도리도리감자도리),0
61126,"""크리스탈""",monii_CC_AS,2019-05-09 09:59:18,"친구랑 주문햇던 크리스탈 라이트 오늘 받앗구... 지금 두 개째 까먹었는데
(3개는 카페인 포함된 걸로 주문했었음)
일단 엄청 달고... 맛있음
거기서 나는 단맛은 제로콜라에서 나는 단맛이고 나는 제로콜라팡인이기때문에 내 입에 엄청 잘 맞는다
카페인이 얼마나 들어있는지는 모르겟는데",0
1848,"""물뽕""",originalhalim,2018-08-19 06:57:21,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
↓←◎;←"" pic.twitter.com/99En7Je3Lh",1
56418,"""크리스탈""",gichanda,2019-04-18 16:42:51,아니 크리스탈 부족해서 지금 마지막단계에서 막혓어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
3337,"""물뽕""",w3BeDIMbmnOzzm,2018-07-26 20:25:04,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

&*_'◎# pic.twitter.com/GjxeyDNh4b",1
87899,"""아이스""",romanceseven,2019-05-09 22:26:49,와 씨 몬헌 월드 아이스본 개기대된다ㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/tN4AENE7rM,0
83743,"""아이스""",mars_read,2019-05-03 17:20:06,작가님이 그냥 노말하게 말보로 피운다 라고만 말씀하셨지만 이왕이면 아이스 블라스트로 갈아타줬으면 좋겠어요 저랑 같은거 피게..ㅋㅋㅋㅋㅋㅋㅋ,0
3139,"""물뽕""",cmLfihfSxqg7ppW,2018-07-22 13:41:11,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
■☆|↑\ pic.twitter.com/czSMO4aqyU",1
40131,"""아이스""",sbZ1sbZjgXwMRdP,2018-08-04 05:54:33,"@3lsa3h3e0tyC5BK 
@술팝니다
@아이스팝니다
@작대기팝니다
@털레그램aoa1000
@전화기분실로 기존손님들찾습니다
아이비입니다
@긴말안해도아실겁니다있는사람과양아치차이를
@복사해서사기치는분들이있으니텔레그램확인하세요aoa1000톡주세요 
@인원수차면 내리겠습니다 단골위주로안전하게오래가실분 pic.twitter.com/IA7cvBBPFH",1
37296,"""아이스""",4S_SB2S,2018-07-07 06:34:04,콜샴 민그랑 냐주아이스 이쥰...보고십군...,0
72053,"""도리도리""",_D_1025,2019-05-17 08:30:25,다음에 써먹어야지. ( 도리도리 ),0
3938,"""물뽕""",yujin_9629,2018-07-29 05:25:34,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

☆§▼&*▼ pic.twitter.com/KMBCyRqUKu",1
4032,"""물뽕""",XqeWJ08z0Jiq1v6,2018-07-28 14:28:26,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

*+◎}↑+ pic.twitter.com/y87HUeiYEB",1
45498,"""아이스""",March_Two_Four,2018-07-21 00:51:25,GS25 가셔서 얼음컵 큰컵에! 바나나우유 대충 Cafe 글자 중간정도까지만 따르시고!! 아이스초코 다 따른 뒤에! 남은 바나나 우유를 부어주시면 됩니다!!! 저희는 맛단지가 없대서 저거 말고 그 빙그레 바나나 우유 그걸로 했어용 pic.twitter.com/jBpLoXWsGZ,0
81770,"""아이스""",HYOSOO_FURI,2019-04-07 08:51:06,아닌가 아이스 음료 마셔서 그런가,0
39944,"""아이스""",cheo8854,2018-08-04 12:55:05,썰tv-18번 조요셉-박근혜 무죄석방 릴레이 아이스버킷 https://www.youtube.com/attribution_link?a=jKlKWXZJTYs&u=%2Fwatch%3Fv%3D9jLj6sYCJow%26feature%3Dshare …,0
3126,"""물뽕""",alice66767,2018-07-22 17:15:48,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
§◆@□; pic.twitter.com/pufF4id8gU",1
55826,"""크리스탈""",_Blanco_tio,2019-05-17 08:32:48,크리스탈샵 이벤...?,0
47243,"""아이스""",cheuru_darae,2018-08-02 11:55:27,펄이는 아이스크림에서 아이스를 좋아해요,0
42035,"""아이스""",KSPO_tw,2018-07-18 14:13:59,"[이벤트] 88올림픽 인지도 및 공단 홈페이지 만족도 조사에 참여하세요!
150명에게 아이스 커피를 드려요
설문기간 : 2018. 7. 16(월)∼7.31(목)
경품안내 : 스타벅스 아이스 아메리카노(Tall)
설문참여: http://bitly.kr/2ydi 
#국민체육진흥공단 #홈페이지만족도 #설문조사 #eventpic.twitter.com/HMgOODntnL",0
69215,"""도리도리""",White__Wu,2019-04-08 10:02:17,"염증이라니, 음...(역시 싫다. 고개 도리도리) 아니요, 불편한 것은 아닌데, 그냥, 붕대랑은 다른 느낌이니 또 신기해서요.",0
1657,"""물뽕""",010_9296,2018-08-10 03:25:54,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
[←△#★ pic.twitter.com/LkVTeISf0v",1
27098,"""아이스""",persona_eng_,2018-07-03 05:14:10,"허어어어ㅓㄱ?!
(얼음물
(아이스아메리카노
(또... 얌전히
고생하셨습니다아",0
1345,"""물뽕""",ZD18Ca2slFTGW5b,2018-08-17 10:53:52,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
↓↓%:◎@ pic.twitter.com/zNtTfEckFi",1
2389,"""물뽕""",hardsky132,2018-08-06 07:54:13,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
_@]`◇◇ pic.twitter.com/QAoCYuyDwO",1
2451,"""물뽕""",jnsinjns,2018-08-05 16:27:29,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
●＃▽=■$ pic.twitter.com/09YwEcApw4",1
1631,"""물뽕""",kimisa333,2018-08-10 11:22:34,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
""§▽□→◎ pic.twitter.com/VvYKZyEkqp",1
104091,"""아이스""",901122berberis,2019-05-31 04:59:26,찐으로봣으면 오지게 주접 떨엇늘듯,0
43425,"""아이스""",Redninetailfox,2018-07-27 16:34:04,"ㅎㅎ넹
진쯔 너무너무 감사함돠!
커피 꼭 사드릴께요!! 아이스아메리카노 괜찮으신가요?!아니면 더 좋아하는 커피가?",0
40361,"""아이스""",HSYcorp_kom,2018-08-12 16:08:57,아..그리아이듣고싶다 아이스존나귀여워 열심히들을게..,0
28556,"""아이스""",Forest_of_Life,2018-08-27 15:14:53,양가감정 오진다...화정은 망했으면 좋겠는데 승효는 안망햇음 좋겠고...사인밝혀서 억울한일 없었으면 좋겠는데 승효가 좆되지 않았음 좋겠다..이괴모죠 따뜻한 아이스아메리카노 인가 ㅠㅠㅠㅠㅠㅠㅠ,0
802,"""물뽕""",tntkorea,2018-08-22 03:54:00,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
%□↓▲★& pic.twitter.com/4dd3BuVQaN",1
53016,"""물뽕""",toosil,2019-05-14 15:59:36,근데 그거 물뽕관련 수사 시작하며 나온거니까 관련이 없진 않은데 저 덩어리에 비해 너무 미미한 수사상황이란게 어이가 없는 거지 걔들 조사에서만도 뭔가 보고 들은게 나왔을텐데 줄기로는 들어가지도 않고 겉가지랑 잡초만 설렁 설렁 헤비다 마무리,0
36288,"""아이스""",_LITA_B,2018-07-09 14:24:18,@Haribo_0322 하리보곰젤리라는 음식에서 벗어날 수 없게되었지만 설탕시럽 세 번 넣은 아이스아메리카노 벤티사이즈 드립니다^__.^,0
34051,"""아이스""",sum_oofuri,2018-08-31 01:29:20,"저도 아이스아베리카노 먹을것,,ㅋㅋㅋㅋㅋㅋㅋㅋ",0
103180,"""아이스""",Glass54550869,2019-05-25 05:02:56,여름이니까 아이스 커피 여름엔?,0
3678,"""물뽕""",lawstar0002,2018-07-31 05:10:42,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
%＆↑▲}` pic.twitter.com/Y988LZOeDh",1
82683,"""아이스""",_to_bluegreen,2019-04-01 08:09:24,"응, 나?, 나는 아이스. 겨울에도 찬 걸 먹고 그랬더니 뜨거운 건 입에 잘 맞지 않아서....  너도 그래?",0
11053,"""크리스탈""",moss0721,2018-07-18 14:27:34,신생 에오르제아 스토리를 진행하면서 야만신을 토벌하거나 던전을 깨고 마법진에 하나씩 채워지던 그 크리스탈이 빛의 크리스탈입니다.(최근에 부캐로 신생을 끝낸 사람!) 미묘한 차이가 있을 수 있으니 운영진에게 묻는 게 결국 정답이겠지만요!,0
3102,"""물뽕""",MrPExLKvi43Hkch,2018-07-22 20:44:43,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

}')$○▲ pic.twitter.com/SKzDJ5Kpvw",1
3506,"""물뽕""",jungyw123,2018-07-25 13:31:26,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
＠←]↑※ pic.twitter.com/YKHdVx8jOe",1
60036,"""크리스탈""",wizvixen_D,2019-05-12 12:07:18,"성 크리스탈 8대 회장
아나이스_요크 초콜릿

[ 자캐 - 파인 포시블 ] pic.twitter.com/4byHVyJtSj",0
52325,"""아이스""",AmericanoLeu,2018-07-04 14:06:23,마음 따뜻한 강다니엘 아이스버킷첼린지 좋은뜻의 동참이 선한 영향력으로 이어지네요 http://naver.me/5KhmJQWg ,0
40238,"""아이스""",IceHongsi84,2018-08-04 03:33:04,"5회 문구온 시작되었어요~~
아이스홍시 D15 부스로 오셔서
트위터 or 인그타 팔로우 인증해주시면 고양이 스티커 드립니다 :) 
@moongu_onlypic.twitter.com/CCyaD7FDFg",0
461,"""#아이스""",test2412,2019-04-03 22:24:03,"30g
50g 인증하는 ""월요일(Monday)""
정품 퀄리티높은 술! 안전보증!
손 X 화물 X
큰손
매너 분들만 모십니다.

★톌레그램 : Monday3

#강남작ㄷㅐ기
#아ㅇㅣ스파는곳
#정품아ㅇㅣ스구ㅁㅐ하는곳
#아이스
#작ㄷㅐ기pic.twitter.com/WKOnspHz2j",1
99982,"""아이스""",9YGJbI1ogIbYwKe,2019-05-23 06:37:31,"작대기구합니다,텔레HighHemp,떨성분,작대기성분,아이스성분,얼음성분,빙두성분,코카인성분,마리화나성분,lsd성분,위드성분, #wattpad https://my.w.tt/JE7UOvXWUW ",1
2907,"""물뽕""",gmldi25255,2018-07-24 13:36:41,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

-§＆|- pic.twitter.com/sBmKKxWAwE",1
11477,"""크리스탈""",LLjab_n1,2018-07-16 03:22:19,스마일 아이돌 알티이벤 크리스탈 언제 주지,0
76305,"""도리도리""",dadama32,2019-05-30 13:15:10,마르코~~~꼬깃 꼬깃 비상금~~~,0
