Unnamed: 0,index,user_name,date,text,label
807,"""물뽕""",jungyw123,2018-08-22 02:28:17,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
(↑＆([← pic.twitter.com/URfUCpQQA5",1
2434,"""물뽕""",bk_cjs,2018-08-05 21:21:44,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
■$←'☆☆ pic.twitter.com/hiCR1NXbfJ",1
2321,"""물뽕""",961122_mkjh,2018-08-13 05:01:05,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
^◆§`#| pic.twitter.com/55I4YYnWaE",1
91429,"""아이스""",fluffy_marble,2019-05-04 05:17:22,"신촌 홍대 역 중앙쯤있는 카페봄날 너무 좋음
이유는 하나
아이스 얼음으로 꽉차있지 안음 ㅜㅠㅠ",0
53672,"""물뽕""",bassenhkb,2019-05-22 07:19:24,"미미 머리에 토끼귀는 모자같은데

미미는 어떤 수인족이지 귀가 안보영pic.twitter.com/qrhdHv3BDO",0
62109,"""크리스탈""",516x311,2019-05-22 09:42:30,깨진 크리스탈?,0
1031,"""물뽕""",klove1334,2018-07-18 01:32:00,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

=→%※◇( pic.twitter.com/vcejVYjSHc",1
30134,"""아이스""",_jm_78,2018-08-20 03:18:12,"넘무 추워 다 아이스마시는데 혼자 따듯한라떼 마시구 잇ㄷㅏ,,",0
90209,"""아이스""",P_Coffee_Mocha,2019-04-22 03:39:20,"그래서 아이스 아메리카노가 잘팔리는거여
얼음+카페인+쓴맛

잠이 안깰 수 없다",0
19637,"""도리도리""",5PR1NG_18_DY,2018-07-27 01:43:53,(도리도리) 잘 못 잤어요. 내가 지인짜 잠 하나는 잘 자는 사람인데 아무래도 상황이 상황인지라. (제 뺨 긁적이고.) 쌤은 간밤에 잘 주무셨어요? 피곤하셨을텐데.,0
50605,"""아이스""",dream_jap,2018-07-14 23:55:08,아이스아메리카노 최고,0
98856,"""아이스""",HYS1030,2019-05-24 16:01:25,화끈한구정모?화끈한구정모?뜨거운아이스아메리카노같은느낌인거냐?,0
4065,"""물뽕""",qkdwldus123,2018-07-28 09:08:53,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to 
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
(""＠$&- https://twitter.com/Gyr_0322/status/1022767694880243712/photo/1pic.twitter.com/wMql4DBsmW 
▲↑:\←*pic.twitter.com/HW0sHKLcsW",1
88715,"""아이스""",dngusehdgks,2019-05-07 15:36:28,하진짜 이번앨범 개썅 명바니다 버릴곡 하나없어 진챠 타이틀이 개좋다생각햇는데 우현이가 플라워넘좋아하니까 최애곡이여따가 나만바라바가사가넘이쁘고 힐링대 최애엿다가 레인개샹 내취향이여서최애엿다가 아이스웨어2탄생스트레인저 사랑했다가 아니그냥 진짜 인트로까지 좋아부려미쳐부려,0
104538,"""아이스""",HarenP1205,2019-05-30 11:26:52,사랑,0
1274,"""물뽕""",dancer_chu,2018-08-18 11:06:26,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
;::※◇＃ pic.twitter.com/KHsqWCrx5X",1
2891,"""물뽕""",Rubang113,2018-07-24 16:59:24,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
↑:△-[★ pic.twitter.com/XXCCe0w8JK",1
1613,"""물뽕""",realsoulace1,2018-08-10 18:01:58,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
$＠←○=( pic.twitter.com/5YQsjRn18C",1
7586,"""크리스탈""",2DIDOLSUKI,2018-07-05 08:29:56,미로쿠 가챠를 위해 모아뒀던 크리스탈로 가챠쇼 하는 타래 pic.twitter.com/tanyKjrFzr,0
86527,"""아이스""",seesalt_,2019-04-28 20:21:58,장관님이랑 아이스버그 장면 너무 좋아한다... 좋은 이유도 명확한데 표현할 말이 없음...너무...너무 좋아.... 아이스버그호감도 백만,0
52833,"""아이스""",Always_got_nut,2018-07-04 00:50:39,"옙, 덕분에. 고마우니까 아이스! pic.twitter.com/cG8mXfB4lL",0
2618,"""물뽕""",o940816,2018-08-09 13:56:55,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
\`▽=+- pic.twitter.com/EXyBmsSgof",1
46984,"""아이스""",tonynolja,2018-08-03 01:27:33,"<냉풍기 만들기>
500ml병이 세워지는 스티로폼박스, 박스 안을 채울만큼의 얼음병, 칼, 미니선풍기,
아이스용 테이크아웃컵 -끝-

1.스티로폼 박스에 선풍기구멍과 테이크아웃 컵구멍을 칼로 뚫어 고정시킨다.
2.얼음물을 세워놓고 뚜껑을 닫는다. 물론 아이스팩을 넣어도 된다.
3. 선풍기를 튼다. pic.twitter.com/T0Vhhe82XJ",0
53987,"""물뽕""",5r1eFUy1WKqGq6x,2019-05-31 12:26:00,"""약효확실하게 보장드리는 제품으로 운영하고있습니다 언제든편하게 연락주세요^^
초강력물뽕구입처
정품청산가리 구입방법
히로뽕구매   ㅋㅏ톡: NNJJ33
나이트작업용
비아그라구ㅁㅐㅅㅏㅇㅣ트#  #  # """,1
6732,"""크리스탈""",ZeilcarNet,2018-08-17 02:04:40,@YouTube 동영상 http://youtu.be/jli8y9F3nOg?a  그랜져TG 지틴팅 열차단썬팅 크리스탈 1565 [제일카넷]에 좋아요,0
69618,"""도리도리""",Briller_lune,2019-04-15 14:21:35,(갸웃 하고 도리도리.) 다 좋다구. 다-,0
35892,"""아이스""",0hmyluv,2018-08-13 14:30:59,죽지 않고 매 여름마다 돌아오는 지옥의 (사실 천국) 나주아이스,0
2519,"""물뽕""",lyr7303y,2018-08-04 18:17:22,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
|;#◎▼△ pic.twitter.com/rJ23N8zkzC",1
25946,"""도리도리""",BKSPK____rV,2018-07-28 13:47:35,두리뭉실 두리뭉실 최고시다 느낌 짱 좋아요 도리도리 고개 돌릴 때마다 깜찍한 느낌이 나요,0
51946,"""아이스""",fdq_forte,2018-07-05 13:21:14,"저 아아메 완전 사랑하는데요
근데 옆팀에 픨립이라면 고지혈증 올 때까지 아이스믹스커피 마실 수 잇음",0
95282,"""아이스""",HE4RTGOLD,2019-05-16 14:23:12,ㅋㅋㅋㅋㅋㅋㅋㅋ그럼 왠지 크로우일거같아요 ( ? )아ㅠ저 아직 그거 안먹어봤는데 꿈속에서라도 먹어봤어야했는데~! 이렇게 된 이상 우리 만난다면 터키아이스 먹을수밖에 없겠네요!  ㅋㅋㅋㅋㅋㅋ 글쿤요! 어제 꿈에서 만나요 하셨는데 오늘 정말 꿈에서 만나서 괜히 로맨틱한 기분이 드는 밤입니다.,0
55335,"""크리스탈""",vndkvn,2019-04-12 07:01:34,"루가딘 크기 제일 잘 알 수 있는 짤도 있음
쌀알크리스탈 pic.twitter.com/bgSB64VaaW",0
1180,"""물뽕""",hwangdoyazi,2018-07-09 15:55:37,"비아그라판매
비아그라구입
카톡:Aldk777
비아그라파는곳
비아그라가격
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Aldk777
레비트라구입
강력드레곤구입방법
정품드레곤구입방법 pic.twitter.com/R4hpS7PXNJ",1
17281,"""도리도리""",stomachskin31,2018-07-14 17:46:08,저 영상 좋은 거 김피리가 helped 등장 직후 웃으면거 도리도리 하는 것보다 자기 파트 부르면서 이미 광대 솟아 오른 거인듯.. 넘 벅ㅊr,0
34482,"""아이스""",Asta_1021,2018-08-29 12:33:16,헐 조아욧 아이스베어 꼭 그릴게요...  저희 마음약방인가? 그거 비슷한거 하구 포토존 만들구 띠부띠부실 팔거든여.... 꼭 와주세요.... 너무 짬뽕 노컨셉이지만 홍보해주세요 디프 최고 디프돈번다(???),0
2633,"""물뽕""",en_hwang,2018-08-09 09:40:41,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
[[[(△○ pic.twitter.com/GohyaECiMG",1
482,"""#아이스""",test2412,2019-04-01 21:44:31,"30g
50g 인증하는 ""월요일(Monday)""
정품 퀄리티높은 술! 안전보증!
손 X 화물 X
큰손
매너 분들만 모십니다.

★톌레그램 : Monday3

#강남작ㄷㅐ기
#아ㅇㅣ스파는곳
#정품아ㅇㅣ스구ㅁㅐ하는곳
#아이스
#작ㄷㅐ기pic.twitter.com/cF1sf4Un3j",1
1796,"""물뽕""",syj05018,2018-08-19 23:57:10,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＆;&◎_= pic.twitter.com/8gHjYziOfN",1
1013,"""물뽕""",hs1221kr,2018-07-18 23:24:04,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
\△＆}+"" pic.twitter.com/i7EjyrRM40",1
83165,"""아이스""",RV_paperwgt,2019-04-11 14:36:43,얼죽아 ㅋㅋㅋㅋㅋㅋㅋㅋ 그래서 음료깊티 전부 아이스였구나,0
85969,"""아이스""",mx_kitschki,2019-04-30 10:08:19,저 방학때 개인카페에서 딱 한달 해봐써요! 아이스만 주구장창 만들다 그만둔.. 또하고싶어요 흐흑,0
76208,"""도리도리""",boob6768888,2019-05-31 00:16:30,"조용하고 안전한 거래 원하시는분들
매너있고 확실하신분들 문의주세요 :) 

아이스
작대기
얼음
빙두
시원한술
차가운술
아이스작대기
얼음작대기
아이스직거래
작대기샘플
빙두선드랍
술팔아요
술팝니다
아이스후기
최음제
야바
캔디
엑스터시
도리도리
짝대기
술작대기",1
63282,"""크리스탈""",SmartConsumer9,2019-05-30 12:52:03,"[위메프][투데이특가] 무료배송 크리스탈 블랙라벨 2L x 24병 11,600원 - 스마트컨슈머
http://me2.do/F5fWejzw 

더 많은 상품보기https://best.smartconsumer.kr ",0
105575,"""아이스""",BB_I_LL,2019-05-29 05:07:26,"날이 덥다?
아이스 아메리카노 vs 맥주 ",0
102438,"""아이스""",__G__Bum,2019-05-26 06:10:58,"오늘 주말인데에... 주말인데에... 휴일인데에... 어째서 심부름.. (중얼) 헉! 아무 말도 안 했습니다! 아이스 아메리카노 한 잔에 설탕 반 개 맞습니까? 금방 다녀오겠습니다!! 

  (소금을 넣을까 보다...) Oo pic.twitter.com/as8GPMckG3",0
65187,"""도리도리""",HYura_RU,2019-04-11 07:52:21,"(도리도리) 춥진 않았어. 리히토는? (갸우뚱 거리다가 이내 리히토 손 떼서 쪼물쪼물 만지기만을 한참.., 아마도 네 질문의 의도를 생각하는 듯 했다.) 아니..? 지워도 리히토는 리히토잖아. ...악몽이라도 꿨어?",0
1664,"""물뽕""",wp0921,2018-08-10 01:28:33,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
▼$△&#◎ pic.twitter.com/iGU38C90dV",1
2783,"""물뽕""",Rg3mxK2sW2rxVZX,2018-08-07 17:10:54,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
|(□=""◎ pic.twitter.com/KkoIMF7jUJ",1
1341,"""물뽕""",Rubang113,2018-08-17 12:16:54,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
(＆＆-""_ pic.twitter.com/GCoOouzZIV",1
102910,"""아이스""",Ppim_00,2019-05-25 11:30:35,"모랄까 나혼자 미는 거지만
이상윤은 농구 잘함
그의 레이업 슛 환상적일것

미국에서 미식축구 안하고 웃통까고 농구 했을 것
겨울에는 아이스 하키

나중에 준영이가 이상윤집에 놀러갔는데 경기 끝나서 땀에 젖은 이상윤이 하키채 들고 헬멧 옆구리에 끼고 찍은 단체사진 보고 심쿵할꺼야..ㅠ",0
89739,"""아이스""",Bianca_myth,2019-04-23 02:40:56,그래그래~! 나중에는 아이스아메리카노로 줄게 (깔깔깔 웃으며 테오스담),0
40876,"""아이스""",anbui1809,2018-08-11 14:55:31,"밥알들님 링크클릭 해주세요 ㅠㅠ 들어가서 좋은 기사를 찾아 보고 20초 이상 읽으세요~
윤지성 배경화면 
http://bit.ly/2C8hotz 
윤지성 고화질
http://bit.ly/2nXPZVV 
윤지성 린온미
https://bit.ly/2lDcYoB  
윤지성 영원+1
https://bit.ly/2MvugiW  
윤지성 아이스버킷챌린지
#윤지성pic.twitter.com/tfppU9FcUG",0
48906,"""아이스""",idnameis,2018-07-30 13:36:16,새로운 용도 ㅋㅋ고양이 아이스 마사지로 ㅋㅋ 이거 그냥 쭉 다 짜서 뭐 다른거 섞어드세요 ㅋㅋ꿀이라도 넣으시던가 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
2573,"""물뽕""",gom__teng,2018-08-04 03:28:26,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
(|↑=~^ pic.twitter.com/zsHpBWLapE",1
3904,"""물뽕""",akv5199,2018-07-29 11:38:23,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
#+←←+ pic.twitter.com/jwaLt144I3",1
41137,"""아이스""",duke_peahen,2018-08-11 08:55:21,저는요 아이스홍시,0
89193,"""아이스""",Iansomethingnew,2019-04-24 12:36:53,제가말한아이스파워는이건데...다들아시죠. ㅇ이렇게생긴거... 백원짜리 pic.twitter.com/noOtFIe0jr,0
424,"""#아이스""",VSgtrAS3dGZ9KqQ,2019-05-30 14:42:04,"#ㅇㅏ이스
#작ㄷㅐ기
#ㅇㅏ이스팝니다
#작ㄷㅐ기팝니다
#아ㅇㅣ스판매하는곳
#작ㄷㅐ기판매

확실한 술 사가십시오. 긴말안합니다. 선잆 아닙니다 방법맞춰드려요  자세한건 텔레1 ace2017문의11117샘플 o~",1
3558,"""물뽕""",NRim_10,2018-07-25 05:54:36,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

[＠＆&\◎ pic.twitter.com/dk41eQU13v",1
1279,"""물뽕""",yeju0854,2018-08-18 09:42:45,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
@＆!]☆' pic.twitter.com/ToCrrIyghX",1
90946,"""아이스""",Bo_reumchi,2019-05-05 08:24:20,아 맞아 서월이 아이스 스케이트 잘타요,0
3510,"""물뽕""",www_92,2018-07-25 13:19:53,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

*☆""#!* pic.twitter.com/KkYIms1OHX",1
93829,"""아이스""",Tomokata_0507,2019-05-13 22:06:54,아 진짜 노빠님 넘 스윗하시고 잘생기시고 지나갈때마다 토모님 기억하고 인사해주시고아잇아이스 시트도 주시고  저 노빠님 짱많이 봤어요흑흑 노빠님 천사님인건알고있었는데 이런 누추한 인간계에 왜 내려오셨어요ㅠㅠ진짜 노빠님의 등장만으로도 저는 그만 정신을 잃고 쓰러지고 말았습니다.....,0
54882,"""크리스탈""",mizennesshi417,2019-04-09 14:19:50,세레하렙 아무도 안와서 십분넘게 솔플햇는데(ㅅㅂ75-50구간씹그지같어) 세레가 ㅋ 크리스탈안줘서 머리끝까지화가오름,0
12684,"""크리스탈""",yamwady,2018-08-15 15:49:10,저의 아호스 최애 ㅋㅋ 이유:크리스탈닮음 pic.twitter.com/DiaUxaViLC,0
105508,"""아이스""",boob6768888,2019-05-29 06:51:43,"조용하고 안전한 거래 원하시는분들
매너있고 확실하신분들 문의주세요 :) 
아이스
작대기
얼음
빙두
크리스탈
시원한술
차가운술
아이스작대기
얼음작대기
술작대기
아이스직거래
작대기샘플
빙두선드랍
술팔아요
술팝니다",1
21,"""#아이스""",ROYALTHC3,2018-07-04 03:48:05,"#LSD
#LSD팝니다
#몰리
#몰리
#molly
#molly팝니다
#떨팝니다
#대마
#대마팝니다
#아이스
#아이스팝니다
#얼음팝니다
#필로폰 
퀄리티로 승부합니다
빠른 거래방식으로
고객님들을 안심시켜드리겠습니다

텔레: Royalthcpic.twitter.com/rcVi25bmB3",1
9257,"""크리스탈""",uralwaysu4ever,2018-07-08 19:36:27,내 음악 취향은 돈립미지만 크리스탈 스노우는 그냥 노래 자체가 너무 따뜻해서,0
37184,"""아이스""",nicnic1008,2018-07-07 09:57:22,"강다니엘, '인상깊었던 아이스버킷 챌린지 아이돌' 1위…멍뭉미 터졌다 (출처 : 스포츠월드 | 네이버 TV연예) http://naver.me/x0pDB39j  #강다니엘",0
105532,"""아이스""",cheche_1THE9,2019-05-29 06:23:35,헐 엄마는 외계인 짱 맛있는데ㅠㅠㅠ 나도 아이스그림 먹고싶다...,0
76010,"""도리도리""",RaiseMePlz,2019-05-31 14:19:04,"으응, 간지러워... (코는 안 돼. 고개를 도리도리 젓다 물소리가 들리자 다시 얌전해졌다.)",0
39172,"""아이스""",under_moon_ff14,2018-08-06 06:33:11,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 마이홈 간만에 좀 하고있는데 아이스아메리카노 한잔에 10만원임 미쳐버린 ,,,,,,,",0
62184,"""크리스탈""",BIGCRYSTAL8348,2019-05-27 22:49:35,허어.....ㅜ,0
93949,"""아이스""",lsh_tree,2019-05-13 13:17:30,진짜 춤 랜덤댄스도 진짜 개쳐좋앗어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 나 진짜 추격자 배드 ㅠ ㅠ ㅠ 아 진짜 걍 넘 조앗어 잉피니트 무대 그리워졋어 엉엉엉엉엉엉ㅇ ㅠ ㅠ ㅠ ㅠ 잉피 완전체 내놔 ㅠ ㅠ ㅠ ㅠ ㅠ ㅠ ㅠ ㅜ ㅠ 아 근데 아이스웨어 틀어줄때도 진짜 개조앗다 ㅋㅋㅠ 걍 대혜자 ㅠ ㅠ,0
1028,"""물뽕""",hs1221kr,2018-07-18 04:41:57,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

*:＆'□★ pic.twitter.com/VhuoS0Xd5Z",1
71588,"""도리도리""",L0V3_3_Enoch,2019-05-18 18:52:22,(도리도리) 내 키가 다시 커졌다는 뜻이야. 아무래도 계속 이렇게 있는 게 영 불편해서. 그나저나 벌써 4시인데...... 안 자?,0
19002,"""도리도리""",S3R3N1TY_M,2018-08-20 19:56:07,"이, 인정하면서!.. (쑤담하다가 손 뗌) 그건... ...리안이니까 그런 거잖아! 다른 사람이었으면 아니었... 었을... 거야... (얼굴 화아악 빨개져서 시선 아래로 내림) 키가 작아진다고 귀여움 받을 수 있는 건 아니거든?! 리, 리안 키가 작으면 괴리감 들거야! 알아?! (도리도리) 그.. 그걸 귀엽다고",0
72040,"""도리도리""",dyllis___raven,2019-05-17 10:06:16,(도리도리도리도리)(나도 집 가야 한다는 표정),0
61871,"""크리스탈""",nifl_xx,2019-05-23 12:05:56,그냥 파판 크리스탈샵 들어가서 선물 전용 정액제 30일 톤베리서버 니플코인한테 선물해주시면 됩미다,0
65000,"""도리도리""",geuldorodong,2019-04-12 07:50:24,"먼저 헤어지자고 하고, 울컥해서 연락도 먼저 해버리고 진짜 너무 못났다. 정호덕... 스스로를 탓하면서 고개 도리도리질 치며 괜히 우울한 밐키에게 하얀아빠 이제 안 와 진짜야 밐키도 이제 잊어... 하는데 시무룩한 눈이 촉촉해..

얼마나 애한태 잘해준거야 진짜",0
92422,"""아이스""",ghddlvto,2019-05-20 01:23:47,ㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋ아이스베어와 아이컨택,0
94167,"""아이스""",NEW_Minggu,2019-05-13 05:43:26,아이스 커피에 얼음 조금만 넣어달라고 하면 알바생분이 이게 뭐야 하실까요,0
28699,"""아이스""",withginseng,2018-08-27 07:42:17,단 1분만에 아이스드 카페라테를.... (출처 : 무무의 사.. | 블로그) https://m.blog.naver.com/tony21kr/221347007394 …,0
1043,"""물뽕""",hs1221kr,2018-07-17 19:14:14,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

@◇←+▼→ pic.twitter.com/hKKUyVoMs9",1
93253,"""아이스""",AL4AYSBFPKS,2019-05-15 05:16:03,"어우, 그래주면 나야 완전 고맙죠. 아이스 아메리카노 알죠? 아아가 최고야.",0
64102,"""도리도리""",Noeul__18,2019-04-17 13:45:47,아옹..(도리도리),0
91806,"""아이스""",sseight10000,2019-05-21 08:39:06,"이마데모 오보에떼이루~ 아노 히~ 미타 유키노 시로사~~
하지메테 후레타 쿠치비루노 누쿠모리오 와스레나이 아이스띨러브유~~~~",0
2582,"""물뽕""",hihi4455,2018-08-04 00:06:47,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
←{""\＃\ pic.twitter.com/bSk0mPhfp4",1
82474,"""아이스""",H_YOONJI_7,2019-04-01 18:28:00,"#작대기판매
#작대ㄱㅣ판ㅁㅐ합니다
#작ㄷㅐ기판매ㅎㅏ는곳
#크ㄹㅣ스탈팝ㄴㅣ다
♡ S.E.V.E.N 8.8.7
♡ 퀄리티 최상급 1% ""아이스""
♡ T.E.L.E.G.R.A.M : Seven887

#얼음
#빙두pic.twitter.com/bcwJHiiHrA",1
3592,"""물뽕""",SueInKor,2018-07-31 20:50:43,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◇=|-~▼ pic.twitter.com/NHH72adinT",1
67181,"""도리도리""",Kanade_SDVX,2019-04-03 12:14:29,으응~? (도리도리-) 나는 괜찮은걸!! 나도 매일매일 바쁜거니까아~!,0
3504,"""물뽕""",haniz_z,2018-07-25 13:39:06,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
-#$=▲◆ pic.twitter.com/mb5F9I7675",1
10514,"""크리스탈""",mushroom_game,2018-08-03 19:51:32,대체 몇번싸운건지 ...저희 한 5번 재도 했나요...크리스탈이 너무ㅈ아프고 쿠루루야크 얄밉고..,0
90999,"""아이스""",RyuMim_,2019-05-05 06:15:35,럴럴러(얼음틀 시가는중 이제 나도 아이스 음료 마신다,0
2735,"""물뽕""",gom__teng,2018-08-08 05:20:45,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
-+$▼ pic.twitter.com/dPQ5xkzPPz",1
101596,"""아이스""",a01099765394,2019-05-27 02:02:47,"아이스정품구입 lsd정품구입
캔디구입처 정품작대기판매하는곳

텔ㄹㅔ ACHU222

각종떨판매 캔디구입
작대기판매하는곳 히로뽕팝니다",1
37051,"""아이스""",PEPU_SH_07,2018-07-07 13:53:55,유소년 시절 김진수 선수가 주장으로서 뭐 시키면 (ex. 아이스 박스 들기) 투덜투덜거리던 손흥민 선수ㅋㅋㅋㅋ (>3<) 92라인 사랑해ㅋㅋㅋㅋㅋ pic.twitter.com/fcSbE20Kuy,0
3202,"""물뽕""",w3BeDIMbmnOzzm,2018-07-27 20:36:14,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

↓|↑←○● pic.twitter.com/lp2nmXQeS3",1
3805,"""물뽕""",utodito,2018-07-30 08:07:55,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to 
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
(""＠$&- https://twitter.com/Gyr_0322/status/1022767694880243712/photo/1pic.twitter.com/Vejf50dPIM 
^◇]}▲§▲＆pic.twitter.com/DlPLwgedrj",1
1260,"""물뽕""",highpaek1,2018-08-18 18:09:53,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
○＆△|=★ pic.twitter.com/isMHPKUChe",1
2875,"""물뽕""",wp0921,2018-07-24 20:50:55,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
+◆▼◆＃; pic.twitter.com/kJguyiknUU",1
35470,"""아이스""",my_youth_is_M,2018-08-14 13:39:15,아이스 수딩젤을 저렇게 귀엽게 설명해주는 사람은 준면 뿐 ,0
11937,"""크리스탈""",CoCo_GBL,2018-07-28 16:19:05,"쿠런 경기뛰고오겟슴ㅂ니다
크리스탈 4천개 넘겨서ㅓ 기분좋암",0
