Unnamed: 0,index,user_name,date,text,label
38507,"""아이스""",game_NISHI,2018-08-07 11:58:32,잇으면 좋겟내요 아이스크리ㅁ(;,0
2728,"""물뽕""",qjqjfl,2018-08-08 10:29:30,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
↓◎↓←●& pic.twitter.com/1CCm1qTaRI",1
25582,"""도리도리""",YachFPa65L4OfiB,2018-07-30 04:44:20,저두 안한답니다 페북은 진짜 ... ((도리도리,0
7348,"""크리스탈""",yeanjeong0219,2018-07-06 16:45:44,허ㅠㅠ 크리스탈 스노우요ㅠㅠ,0
91799,"""아이스""",runnertheguest,2019-05-21 09:00:39,하늘색 셔츠 차림인 남자는 더운 날씨 탓에 아이스 아메리카노 하나만 덜렁 주문하고는 정우를 힐끗 쳐다봤음. 저 사람 어디서 본 것 같은데...,0
2200,"""물뽕""",nari0001,2018-08-14 19:25:37,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◎△(＆~` pic.twitter.com/GwheBY9PWM",1
82743,"""아이스""",flower1784,2019-04-01 04:36:35,"아이스(ice) 판매처
순도/품질 국내 최고 ""빙두전문""
샘플판매 OK (무료X) / 각종 인증 OK
강남/인천/수원지역 항시드랍

■ 텔레그램: Bing19 ■

#아이스작대기
#아이스샘플
#아이스구매
#아이스판매
#작대기팝니다
#짝대기팝니다
#아이스팔아요pic.twitter.com/LHAua3Ca6k",1
36158,"""아이스""",Midoriya_715_,2018-08-13 03:21:53,아이스 슈! pic.twitter.com/rWbadvXLLP,0
44338,"""아이스""",HuneyB506,2018-07-26 02:39:11,"크닐납니댜,,,,부디 엓오도 보니도 무사평탄하시고,,,이번 여름 에어컨과 아이스길만 걸어주십사,,,,,ʕ⁎̯͡⁎ʔ༄",0
1469,"""물뽕""",originalhalim,2018-08-12 14:59:09,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
●(■{←◎ pic.twitter.com/JwUm3m38m8",1
1817,"""물뽕""",lyr7303y,2018-08-19 16:53:08,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＠[□:▲◎ pic.twitter.com/ynQGse1YaE",1
1931,"""물뽕""",xPVbBwT053ZQqZ5,2018-08-03 04:53:45,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◇◇＃○ pic.twitter.com/JJrG39Z9dx",1
104615,"""아이스""",sumbebe_1122,2019-05-30 09:52:50,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 울 기여운 귤님 ㅠㅠ 진짜 존나기여워 ㅠㅠㅠㅠㅠㅠㅠㅠ 맴찌님이랑 투탑이야 미친 볼 때마다 대가리 깨져요 ㅠㅠㅠ,0
3432,"""물뽕""",djdell79,2018-07-26 00:51:10,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
▲{■^%) pic.twitter.com/driJJgauWq",1
46949,"""아이스""",bts_bubble1,2018-08-03 03:13:59,하싀벌 냐일 계곡가기도싫고 아이스ㅇ링크장 지겨울정도로 먾이갔는데 악 가기싫어 대체 1년에 몇번오는거임,0
3764,"""물뽕""",mikuhatsune_kr,2018-07-30 15:27:52,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
[~↓※\ pic.twitter.com/1HoGzG5mx1",1
1768,"""물뽕""",cansiro76,2018-08-20 14:23:32,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
←^＆◆' pic.twitter.com/UDwk5vvBBC",1
71846,"""도리도리""",bubu_1230,2019-05-18 02:42:43,엌 칭구...그건 쪼끔..((도리도리)),0
70572,"""도리도리""",Beulluubeul,2019-04-29 10:09:35,내가 안 탈 버스에 버스기사님 오늘 비와서 버스타러 앞에 안 온 줄 알고 앞에 와서 멈추시더니 도리도리? 하시면서 물어보셨어 그래서 나도 도리도리 했더니 손 흔들고 떠나셨다ㅋㅋㅋㅋㅋ 버스기사님 친절해ㅠㅠㅠㅠ,0
1185,"""물뽕""",ypman_yuno,2018-07-09 14:43:27,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Aldk777
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Aldk777
레비트라구입
강력드레곤구입방법
정품드레곤구입방법

1%hilb pic.twitter.com/pLQblu98i4",1
34764,"""아이스""",KAMIELLA_NYR,2018-08-28 10:40:15,아이스 커피 마실거지롱!!!,0
13564,"""도리도리""",Ti_amo_nielong,2018-07-11 15:42:33,자연스레 쿠션까지 괴고 젤리를 먹는 냻을 보고 믾엲이 설명이 필요하다는 얼굴을 했어. 셩으는 눈빛과 조심스런 도리도리로 나중에 다 설명하겠음을 전달했지. 대강 분위기를 감지한 믾엲이 이만 가보겠다며 현관을 나섰고 그 뒷모습을 죽어라 노려보던 냻이 현관문이 닫히자마자 셩으를,0
631,"""#크리스탈""",ddyeri_,2019-04-07 03:59:06,"- ̗̀updαte。 RT ddu_fx: 190323  ㅠㅠ 귀요워 
#정수정 #크리스탈 #Krystal #에프엑스
 https://k.kakaocdn.net/dn/4Ph06/btqubfh02Uy/YG6hSbX7YP2f76xK89kn01/img.jpg …
 https://k.kakaocdn.net/dn/n7Tj3/btqubTyOUJR/fRoOBJQENkOGy1zZtrZVGK/img.jpg …pic.twitter.com/Jnwzv9HgoN",0
916,"""물뽕""",rlaalstjq615,2018-07-15 16:39:56,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

(←★'& pic.twitter.com/WKXUFfjyGw",1
2034,"""물뽕""",realsoulace1,2018-08-02 01:44:39,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
%●←^*● pic.twitter.com/6YrKzW9vQH",1
76691,"""도리도리""",Sena__Miracle,2019-05-29 10:25:02,"(도리도리) 싫어, 나는 아름다워",0
71201,"""도리도리""",soxxxap,2019-05-14 14:19:26,"더욱 몰아붙일듯
-아, 선,배님, 너무,으응..! 커..커요..
-황,시목, 그만 조,여.
고개 도리도리 젓는 시목에게 키스하는 창준. 시목 입 속에는 달달한 사탕의 맛이 나겠지. 사탕의 단내가 없어질 때까지 멈추지 않을 것이라는듯 아래 위로 괴롭히는 창준.",0
1826,"""물뽕""",ijiseong,2018-08-19 14:14:00,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
▽$;▽● pic.twitter.com/XQMqhFeIPy",1
2584,"""물뽕""",cmLfihfSxqg7ppW,2018-08-09 23:18:38,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
-※}○▼} pic.twitter.com/23MqIa1TOi",1
101086,"""아이스""",on_byeol_jk,2019-05-27 13:59:50,아이스쿠림 ...?,0
3029,"""물뽕""",Ron1114,2018-07-23 12:24:01,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＃◆□:※+ pic.twitter.com/wZUn2GBuGn",1
72260,"""도리도리""",Good_ness_Henry,2019-05-16 08:46:26,설마!(도리도리),0
57008,"""크리스탈""",eunhan__sdor,2019-05-20 12:48:28,500ㅋㅋㅋㅋㅋㅋ그와중에도 크리스탈ㅋㅋㅋ큐ㅠㅠㅠㅠㅠ,0
58227,"""크리스탈""",FF14_nireueu,2019-04-30 02:23:21,"로고스 엑션 추가로 덧붙이면
10종류 -크리스탈 150개
20종류-크리스탈 200개
30종류-크리스탈 300개+펜테실레이아 불씨 5개
해금가능",0
43298,"""아이스""",chenoduckyong,2018-07-16 04:50:31,테라스 카페에서 아이스 아메리카노 마시면서 책 읽기,0
13178,"""크리스탈""",ella_Night_,2018-08-14 00:09:41,(속닥)(끼어들기) 그리고 팬텀이 루미 기절시켜서 크리스탈가든으로 데려가야되요,0
2586,"""물뽕""",an314685,2018-08-09 22:51:38,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
↑!←＆▼% pic.twitter.com/mTm9rXNL61",1
1252,"""물뽕""",Rg3mxK2sW2rxVZX,2018-08-18 21:43:04,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
*＃●＆=☆ pic.twitter.com/3gJhLeW4Mo",1
32670,"""아이스""",sgz_rira_90,2018-07-12 22:57:37,"그리고 밀크티 꿀팁
따듯하게 마실 땐 가루형
아이스로 마실 땐 농축액",0
86681,"""아이스""",Force_of_Light_,2019-04-28 09:14:12,"뭔가 다른듯한 뱩은 바로 카운터로 가서 메뉴판을 봐 됴도 뱩을 보자마자 곧장 카운터로 들어가서 손을 뽀득뽀득 닦고 

"" 주문 도와드릴게요 ""

"" 아 저 아이스 카라멜마끼아또 얼음 ㅈ.. ""

뱩이 말을 더듬는 틈에 됴가 얼른 말을 걸어 

"" 조금 드릴까요?

"" 네 "" pic.twitter.com/LSjHZ3LLYE",0
2677,"""물뽕""",ladykinyj,2018-08-08 22:29:34,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
+-&\↓◆ pic.twitter.com/DsQyZCwETx",1
106417,"""아이스""",yeochangmin84,2019-05-28 01:31:08,"얼음판매 아이스정품구입
lsd정품구입 엑스터시구입방법

텔ㄹㅔ ACHU222

각종떨판매 얼음구매
엑스터시구매 이태원떨구입",1
1398,"""물뽕""",geek912,2018-08-16 17:37:01,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◇▲▼＃▽▽ pic.twitter.com/mj6mpxvPIv",1
68708,"""도리도리""",Misty_kaliya,2019-04-20 04:31:39,"가끔 오빠랑 아빠랑 눈 돌아서 자기 중재에도 안먹힐때는 자기 회복력 믿고 둘 앞에서 손 찌짐이 같은거 해서 막는 카즈키..

카즈키: (후라이팬에 손 치이익) 계속 하세요. 나도 계속 할라니깐.
진:
카즈야:
카즈키: 왜요. 나 신경끄고 계속하라니깐.
진: (조용히 도리도리)
카즈야:",0
75774,"""도리도리""",BrSpr_dusdn,2019-05-04 13:24:34,상대 정보가 궁금하면 자기 먼저 밝힌다! 제 신조거든요. 으음....그건 싫은데. 차라리 안 들을래요..( 도리도리 ) 밥 네 번 먹어요,0
897,"""물뽕""",rlaalstjq615,2018-07-20 00:09:43,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◆)-}＠~ pic.twitter.com/2CTSUkeU9U",1
36367,"""아이스""",MJTigers,2018-07-09 11:09:50,아이스..베어...아이스..베어.. 사슴곰 ,0
22623,"""도리도리""",bbbbyu14,2018-08-14 08:55:20,웅웅ㅇ 목요일.. ㅇ월요일은 심각하다...(도리도리,0
102483,"""아이스""",mo9_mom,2019-05-26 04:49:20,자매품 조용히 오픈 욜 아이스,0
101621,"""아이스""",rkdud1821,2019-05-27 01:32:08,"아이스구입사이트
히로뽕구매
lsd판매사이트
이태원떨구입

텔ㄹㅔ ACHU222

한국에서엑스터시구입하는곳
마약구입방법
히로뽕파는곳
이태원떨",1
2806,"""물뽕""",kyse120,2018-08-07 13:00:38,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
-※)★{ pic.twitter.com/Q2gvyHsBkt",1
1124,"""물뽕""",leewoo18,2018-07-11 17:16:08,"필름형비아그라종류 홈피  → http://sent.aoa111.com 
골드드래곤º
초강력물뽕구입하는곳♩
프로비던스건담
유아샌들
시계추천
!@$!
♡♡♡♡♡

전사머그컵 pic.twitter.com/VnzzrYPXlj",1
100014,"""아이스""",Lilac_lilas_9,2019-05-23 05:53:03,어우 안그래도 아이스아메리카노 엄청 땡기던 참이에요ㅋㅋ날 진짜 덥네요..! 백산님도 더운날씨 잘 피해서 오후 잘 보내셔요!,0
71851,"""도리도리""",BloodwithU_K,2019-05-18 02:09:30,"… … 모르면 말아. 안, 지었… … (지었나. 방 한구석의 미니냉장고에 시선이 미치고, 네 얼굴에 시선이 미치고… … . 얌전히 입을 다물고 고개 도리도리.)",0
79984,"""아이스""",eeeeeuuuuu38,2019-04-04 02:28:23,"11. 블루스퀘어 할리스
파니니 청포도에이드 아이스아메 아이스라떼 모두 만족. 아이스라떼가 달달하니 맛있다는데 나는 라떼를 못마시니 됐고 아이스 아메도 북카페보다 맛남. 청포도에이드 존맛탱 파니니랑 같이 먹고 공연보면 적당히 배부르고 좋음 추천ㅇㅇ",0
54662,"""크리스탈""",_kumome,2019-04-02 10:41:51,두번열어서크리스탈안나왔어ㅓ,0
28484,"""아이스""",sakamakikanatos,2018-07-23 04:58:22,카페도착....당분간 돈아껴야하니 아이스아메리카노 마셔야지...ㅠㅠ 간식도 안먹고...,0
15136,"""도리도리""",YSeiya_AR,2018-07-01 20:34:13,( 키리사메가 지끈지끈 하는 게 너무 유쾌해서 그만 ) ( 고개 도리도리 ),0
49464,"""아이스""",Nitori_bot_kr,2018-07-29 12:40:49,계곡물에 너무 많이 담가놓았나~~ 진짜 아이스에 갇힌 수박되겠어,0
3892,"""물뽕""",bng8447,2018-07-29 13:43:46,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
%@+]-◎ pic.twitter.com/7jwYmPdWyO",1
3303,"""물뽕""",ih020916,2018-07-27 02:12:55,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
◆↓★|＃＆ pic.twitter.com/IYTwCGqd6X",1
1303,"""물뽕""",bninekr,2018-08-18 00:30:52,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
→;\*＆_ pic.twitter.com/DJPPD07aRE",1
105470,"""아이스""",BbN8qpOtS3YeOPv,2019-05-29 07:34:21,"Posted to Hatena Blog
#에어쿠쉬&quot;텔레:Airkush,아이스사는법,아이스사요,아이스판매주소,아이스구입주소,아이스선드랍, - airkush’s diary https://airkush.hatenablog.com/entry/2019/05/29/163412 … #はてなブログ",1
56275,"""크리스탈""",KHN267ABn,2019-04-13 16:24:02,아 미션 다깼는데1시 넘어서 리셋되써ㅓ 보상 못받았다구ㅜ 돌려줘 내 크리스탈,0
13432,"""도리도리""",BSD_oda_D,2018-07-12 12:09:49,(모르겠다는 듯 고개를 도리도리 저었다) 배고파서....?,0
87665,"""아이스""",ttasmong_mong,2019-04-16 12:18:47,ㅋㅋㅋㅋㅋㅋㅋㅋ ㅠㅠㅠ 아이스ㅡㅡ으으ㅡ으ㅡ,0
53247,"""물뽕""",woman_x,2019-05-16 03:06:16,"나 할로윈에 이태원에서 맥주 세병 연달아 마시고 만취해서 택시에서도 몸 못가누고 자꾸 문밖으로 머리나오고 해서 택시도 못타고 집에 못간거, 고마운 친구가 부모님에게 전화해서 데리러 온 사건
이제와서 물뽕 아닌가?; 갑자기 의심해본다; 세상이 하도 흉흉하다보니 갑자기; 친구야 고맙다 욕봤다",0
14438,"""도리도리""",Ryo_361pro,2018-07-17 23:05:01,음...(도리도리) 에어컨 키고 자려다가 감기걸릴까봐...프로듀서님은요?,0
23168,"""도리도리""",Kurosaki_UM,2018-08-08 18:50:50,"(절레
절레절레도리도리)",0
105675,"""아이스""",bdh159,2019-05-29 02:03:33,"클럽용도리도리구매사이트 아이스구매
마약구매하는곳 캔디구입처

텔ㄹㅔ ACHU222

아이스구매대행 정품아이스파는곳
필로폰파는곳 필로폰파는곳",1
14991,"""도리도리""",LakeCygnus,2018-07-02 17:32:39,"(도리도리, 고개를 저었어요.)

오늘은 잠자리에 들고 싶지 않아요.",0
92931,"""아이스""",_for_army_,2019-05-15 16:12:40,"26차 나눔 당첨 트윗 
스타벅스 아이스 체리블라썸 라떼 Tall

@znfjq 콩무님 DM 주세요 pic.twitter.com/s32BhxYi5J",0
50430,"""아이스""",lullulallanw,2018-07-15 07:42:54,아이스까창 pic.twitter.com/OZKKIpuAiC,0
2036,"""물뽕""",bninekr,2018-08-02 01:19:06,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
#§▲{■ pic.twitter.com/MawnJ0LTxo",1
3493,"""물뽕""",yuzaa70,2018-07-25 15:32:03,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
#▲★☆= pic.twitter.com/qGQqbPDynP",1
72483,"""도리도리""",wind_Dr34m,2019-05-12 11:09:46,"(도리도리) 모두 자매님 덕분이죠. 크흠, 흠... (목 가다듬더니) 내게 표정을 만들어줘서 고마워요, 신도님!(가성이다.)",0
89898,"""아이스""",wind_vv,2019-04-22 14:12:42,"아이스판타지아

사람아닌것같은 비주얼
미세한 표정차이지만 
청순카리스마 오고가는 주난
#차준환 #junhwancha #icefantasiapic.twitter.com/1MA64d0Dcf",0
97209,"""아이스""",mute_mood_,2019-05-12 17:58:09,"칼리안 곧 죽어도 얼음 넣은 민트차를 마시겠다고 하는게 꼭 겨울에도 얼죽아 얼죽코를 유지하는 한국사람 보는 것 같군요...... 그래 요즘 하는 거 보면 속에서 열불나서 아이스 아니고는 그게 감당이 안될 법 함.... (사춘기 완두콩과 소와 뱀을 보며,,) ",0
8158,"""크리스탈""",xcv_xxcv,2018-07-19 12:38:04,진어소 조각 사느라 크리스탈 탈탈 털려서 지금 22개 남앗어... 알거지 되엇다.... 휴 그래도 대 뿌 듯하다 진을 얼른 7성 찍어주고싶다 남은 로그원 크루들도 어케...좀...종잇장 탈출을 시켜주고...애들이 어딜 데려만 가면 스카리프 재현하고 잇어서 게임을 하는데 막 내상을 입어,0
44680,"""아이스""",mcase0208,2018-07-25 10:09:06,회사사람 아이스조끼입는거 봤는데 개쩔어보여,0
58635,"""크리스탈""",COCA_FF,2019-05-15 03:48:11,파판크리스탈 5만..... 잇는데 선물하기 식으로 팔아요....... 제시..,0
37771,"""아이스""",Zzika_ham,2018-08-09 05:17:11,아이스방은 어떻게 만드는 건가요? 혹시 알려주실 수 있나요?,0
3872,"""물뽕""",kkmint,2018-07-29 17:49:09,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
○+●↑- pic.twitter.com/r4YMifj6Yb",1
2150,"""물뽕""",wookiwooka,2018-08-15 13:42:23,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
★↑\◆\` pic.twitter.com/oRdVs50rQg",1
1770,"""물뽕""",EUNJI2904,2018-08-20 13:10:46,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
▲[@←( pic.twitter.com/gZDHP7NYwH",1
78855,"""짝대기""",ARMY_Dung_Yi,2019-05-11 03:27:21,그 비티에스월드가서 메뉴 짝대기 세게 있는거 눌러서 보면 밑에 있는데 거기서 아무거나 누르면 체험하기인가 그거 나와용 이거 다하면 매니저 지원하기도 뜨니까 가서 해보셔융,0
44725,"""아이스""",korlangdic,2018-07-25 08:21:47,"여름에는 수박인가요 ㅋㅋ 궁금해요 
갑자기 빙수 먹어싶네요 
인도네시아에는 없고 흠~ 아이스 멜론 시럽 만들어야지~~",0
3018,"""물뽕""",ssabu14,2018-07-23 14:09:30,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
↓[)%}＃ pic.twitter.com/w5ZTtGCkkU",1
95429,"""아이스""",lunesickness,2019-05-16 10:37:51,마셸린 아이스킹 진짜... 내가 사랑한다...,0
33981,"""아이스""",en1u0624,2018-08-31 06:34:22,이게 뭔 뜨거운 아이스아메리카노야,0
55887,"""크리스탈""",pqred2018,2019-05-16 18:44:19,"대신, 극렬분자는 하이레프의 범죄자로서 섬멸될 수 있게 협조하고(우든레프 조직에 대해 배신 때리고~), 크리스탈 거 뭐 어디 써먹는 건지 모르겠지만 다르모어 니가 원한다니까 내 구해준다. 그렇게 된 거시다.",0
3185,"""물뽕""",iecq5TQbyN2cwR7,2018-07-27 23:08:48,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

=▼＃#~_ pic.twitter.com/Zg4IRJKovj",1
56243,"""크리스탈""",Kyoka_bpro,2019-04-14 04:37:14,비프로 무과금 언제까지 버틸 수 있을까..ㅋ..ㅎ..도부날때 스케일이 에바참치라 남은 크리스탈 암만 많아도 순삭일듯 ㅎ.ㅎ,0
68162,"""도리도리""",Trace_b_G,2019-05-07 13:17:43,도리도리도리감자도리 너무해...,0
31260,"""아이스""",kai_nini_0114,2018-08-17 00:13:26,여러분 그거 알아요. 폴바셋 아이스라떼 천국의맛이야. 종인이( 엑소 카이 ) 사주고 싶을 만큼,0
3277,"""물뽕""",an314685,2018-07-27 06:02:37,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
↓★←□@( pic.twitter.com/mMoigjpzZu",1
86923,"""아이스""",tangerine_ine,2019-04-18 13:20:51,아이스 먹고싶다~!~!~!~!~!~!,0
16880,"""도리도리""",udViXj2th87uXgS,2018-08-25 14:46:06,"결국 한 번 더 보낸다 그러자마자 답이 바로 옴

[ 이제 봤네요 죄송합니다. ]

철저하게 온점까지 찍은게 마치 자기를 거부하는 느낌이 들어서 졍귻은 다시 한 번더 자존심이 상함 프로필을 봐도 그저 기본밖에 없고 심지어 상메도 없으니까 졍귻은 포기할까 하다가도 고개를 도리도리 저음",0
3536,"""물뽕""",dbsll02,2018-07-25 08:39:58,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
\↑＃↑%☆ pic.twitter.com/pw81ZrkugQ",1
2409,"""물뽕""",010_9296,2018-08-06 04:41:31,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＆!□&; pic.twitter.com/7wLHRpAAnC",1
86137,"""아이스""",kxxwonpxx,2019-04-30 03:40:14,"구찌만 입는김에,, 그 이상한 아이스진 청바지는 버려,, ,영현아 리치하자!",0
881,"""물뽕""",rlaalstjq615,2018-07-20 21:26:03,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

●○'^←| pic.twitter.com/dWD9BbzZnW",1
45740,"""아이스""",jirung0308,2018-07-20 09:32:24,"윤지성 아이스버킷챌린지
윤지성 영원+1
윤지성 음색
윤지성 노래
윤지성 리더
윤지성 피어싱
윤지성 귀걸이
윤지성 움짤
윤지성 저화질
윤지성 고화질
윤지성 애교
윤지성 펭귄
윤지성 토게피
윤지성 너구리
윤지성 명언
윤지성 예쁜말
#윤지성_사랑해
#윤지성_고마워
#윤지성_좋아해
26",0
33542,"""아이스""",RobLuccI_D_bot,2018-07-10 14:09:58,"‘톰’, ‘아이스버그’, ‘커티 프람’ 셋이 배 만들기에 애쓰던 추억의 장소라는 얘기군. ―그걸 ‘비밀기지’로 부르다니, 꽤나 귀여운 구석도 있는데 그래.",0
29568,"""아이스""",MinHyun_Sakura,2018-08-21 14:15:13,아이스 베어 뭔일이에여?,0
