Unnamed: 0,index,user_name,date,text,label
74348,"""도리도리""",star_0312_toru,2019-05-23 15:52:45,으응...그리고 파충류같은 것도요. 예전에 개구리 뒷다리 먹어보라고 부모님이 주신 적 있었는데...응...그건 아닌 것 같아요...먹진 못했지만...(도리도리),0
19880,"""도리도리""",gf_Aden_H,2018-07-26 02:27:14,(도리도리)(7시간이나 잤어...안돼애..;),0
50794,"""아이스""",essie_new,2018-07-14 10:05:29,ㅠㅜㅜㅠㅠㅠㅠㅠㅠㅠ헝 아이스로 샷 4개때려서 먹고시퍼요ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0
32039,"""아이스""",Sister_Vinu,2018-08-24 02:21:45,엌ㅋㅋㅋㅋㅋ 그럼 아이스아메리카너 따땃한거 주세여,0
12757,"""크리스탈""",remoring_k,2018-08-15 13:57:07,ㅋㅋㅋㅋㅋㅋㅋ아 너무 맞말이라 웃었다 그치 넘 대박인거같아... 그거랑 마기아스톤 증량도 해준다고 하구... 진짜 1년동안 불편하다고 한 거 한 번에 모아놨다 옛다 일주년 하고 주는 느낌ㅋㅋㅋ 데스티니 크리스탈도 그 정도면 괜찮은 것 같아...!,0
3781,"""물뽕""",lovelydayszyoon,2018-07-30 13:01:15,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
↑●@$|{ pic.twitter.com/iAsG2QX74N",1
72793,"""도리도리""",Cotta_05,2019-05-11 11:27:21,(대충 알아듣고 도리도리,0
15806,"""도리도리""",CHOI_N_YR,2018-08-22 10:21:34,"헤헤- 가연 언니! 언니가 좋으시다면 얼마든지 불러드릴 수 있어요! (눈 곱게 휘어접어 웃어 보였지.) 부족하다니요! 제 눈에는 가연 언니, 전혀 부족해 보이지 않는걸요! (도리도리)",0
53977,"""물뽕""",cLzuisJG3MEDx2i,2019-05-31 13:59:00,"""약효확실하게 보장드리는 제품으로 운영하고있습니다 언제든편하게 연락주세요^^
강력최음제처방
여성작업ㅈㅔ가격
파퍼팝니다   ㅋㅏ톡: NNJJ33
강력최음ㅈㅔ구하는곳
강력물뽕정품구입#  #  # """,1
2199,"""물뽕""",xiu_min326,2018-08-14 21:22:54,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
!=←＆↓ pic.twitter.com/P0jxnviqbO",1
386,"""#아이스""",xoxo86023031,2019-05-12 09:21:12,"텔레 xoxoice
믿고 구매하는 딜
아이스
떨
작대기
아이스 전문 딜
서울
강남
의정부
직접 찾아가는
#아이스#ice#떨#직거래#샘플#최저가",1
6774,"""크리스탈""",_paper_9,2018-08-16 14:12:39,젠장 작업하다 힘빠진 부분 노므 크리스탈 클리어인 쀼젤,0
62299,"""크리스탈""",UNO_X_,2019-05-27 10:43:30,나지금 분홍크리스탈없어서 다른애들 다 특훈못시키고잇다 개눈물남,0
1931,"""물뽕""",xPVbBwT053ZQqZ5,2018-08-03 04:53:45,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◇◇＃○ pic.twitter.com/JJrG39Z9dx",1
51371,"""아이스""",_AntKing,2018-07-13 02:59:39,주문하신 아이스 카페모카 나왔습니다^^ 닉네임 슬픔님~ 슬픔님~ 어디계시나요~ 주문하신거 나왔어요~,0
12867,"""크리스탈""",coups808,2018-08-15 12:32:30,"#여돌취향
트와 : 쯔위
레벨 : 조이
옴걸 : 비니
에핑 : 은지
AOA : X
F(×) : 크리스탈
아이들 : 우기
여친 : 엄지
우소 : 연정
플틴 : 결경
소시 : 태연
윜밐 : 도연
뀨단 : 세정",0
46835,"""아이스""",hari2mang,2018-08-03 06:48:27,다비쨩 아이스 낼름거리는거 너무 귀엽다 진짜 왜 나한텐 안나올까 ???????????????????,0
85514,"""아이스""",dice9280,2019-04-25 15:28:01,......(아이스 카페라떼 즐기는사람),0
14900,"""도리도리""",ra_muda__,2018-07-03 12:42:51,절대로 그건 싫어 !!! (도리도리),0
62806,"""크리스탈""",Ell_lain_,2019-05-25 10:45:40,ㅇ0ㅇ)9pic.twitter.com/flD4J0Djn6,0
10062,"""크리스탈""",HoundBlack,2018-08-12 15:41:40,크리스탈의 힘을 받아서 M형 탈모가...,0
59005,"""크리스탈""",leeby_8,2019-05-13 03:08:55,크리스탈폰을 찾는 즉시 그 곳 스파이더맨 앞으로,0
61228,"""크리스탈""",Ppakdakk,2019-05-08 15:56:45,"머야 쉽네요 크리스탈 천개랑 난속 62개네요 화이팅 할수잇다! 일단 피로스때 먼저 오지게 크리스탈 파밍 미리 해두는게 좋습니다
사유 : 현재 솬작자주하는 분들이 많이 오는 시기",0
3703,"""물뽕""",MrMetal9,2018-07-31 01:20:03,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

#$|←■□ pic.twitter.com/MkBVmwYn05",1
77475,"""도리도리""",sunbae___,2019-05-26 15:05:57,"(도리도리) 물론 팬텀 생각하면 잠 못드는건 맞지만, 그래도 다른 이유가 있어서 그래요.",0
47108,"""아이스""",reia417,2018-08-02 14:56:35,아 씨발 넘 더워서 아이스 아메리카노 3429034잔 마시고있음 염병 오늘 존나 늦게 자야겐네,0
46433,"""아이스""",Poplinh,2018-07-19 04:09:39,아이스 아메리카노 한 잔 만큼 여름을 지나보내고. pic.twitter.com/VXrM62ahOw,0
3238,"""물뽕""",lovelydayszyoon,2018-07-27 13:31:45,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
&@▽_-＠ pic.twitter.com/pZlQvb6JSc",1
67276,"""도리도리""",YuSol_P,2019-04-02 14:56:39,아니 그렇긴 한데... 아 진짜 놀리지 말고.. 나 안귀엽다니까.(얼굴 빨개져서 도리도리),0
34864,"""아이스""",jblue853,2018-08-28 03:07:26,아이스탁몰 키즈패션 완전정복! 밤비노 10%할인쿠폰+사은품 이벤트 http://aywer.me/t5mr274498 ,0
4482,"""크리스탈""",xxU_cookie,2018-07-13 15:25:38,헉 맞ㅈ아요 단팥이 탐라에서 파시는 분이 적긴하죠..ㅠㅠㅠㅠㅠ 넘나 슬픈 것.. 이로케 매력이 쩌는 아이인데ㅠㅠㅠㅠㅜ 단팥이ㅣ 크리스탈길만 걷ㄷ자.....,0
62859,"""크리스탈""",bia_FFXIV,2019-05-25 06:15:25,펜테잡앗다 핳하ㅏ핳하  크리스탈 이제 80개정도만 더 모으면 ㅠ,0
10994,"""크리스탈""",9Txvyy39ZKLlz6q,2018-07-18 20:25:10,♡ 순도높은 크리스탈//아이스//작대기 팝니다. ♡ 수년간 최상급 아이스만 전문적으로 취급해온 업체 대물이라고 합니다. ♡ 저희 업체는 멍텅구리및 먹은 절대 취급하지 않습니다. ♡ 저희... https://tmblr.co/ZHxwSZ2ZyHc4v ,1
27195,"""아이스""",Lee_young__,2018-07-03 00:08:11,"의원에게 아프다고 연락하는 것이 이상한 일은 아니지만. 뭐 매번 밥 사달라고 하겠습니까. 다음엔, 음... 술. (아주 당연하다는 듯. 끄덕끄덕. 약조는 술약조지. 쓰레기를 모아 버리는 것을 지켜본 뒤 널 따라 나선다. 남은 아이스초코 잔을 빙글 돌렸다.)",0
104224,"""아이스""",ddddd_type,2019-05-31 00:01:00,아니에요 아줌마는 편의점 가서 봉투 드릴까요? 하면 그럼 이걸 그냥 들고가라고? 하고 카페 가서 아메리카노 아이스로 드릴까요? 하면 그럼 이 날씨에 뜨거운거 먹으라고? 할 타입임,0
4006,"""물뽕""",kimisa333,2018-07-28 17:51:33,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
▽[_-＆● pic.twitter.com/fldciS22wc",1
3270,"""물뽕""",7414_8588,2018-07-27 06:55:31,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

{%{□★◇ pic.twitter.com/K8uJ3vxLtl",1
2724,"""물뽕""",ttoggebi,2018-08-08 10:59:01,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
`↑@@-% pic.twitter.com/oRdxGjGbTp",1
46732,"""아이스""",_unbirthday2u,2018-08-03 10:35:12,"나는 친한 사람들을 잘 파악했다고 느끼는 때가, 카페가서 음료 알아서 시키고 왔는데 그게 그 사람 취향일 때다. 가령,
친언니_ 아이스카페라떼
6년지기_초코랑 얼음 갈아넣은 거.
5년지기_얼그레이티
엄마_따뜻한 라떼였으나 최근 아아메(특히 식후)
아빠_요거트쉐이크",0
93553,"""아이스""",data_bu,2019-05-14 11:04:19,쿨비누/아이스비누 세안용도 있어요! https://www.idus.com/w/product/35635088-f2a1-4a6f-a0ef-56da6167c02d … 피부 약하거나 예민하신 분들은 바디에 테스트 후 사용 권장!  같은 곳에서 파는 바디용 쿨비누에요! https://www.idus.com/w/product/00991dc9-81b5-4322-a6c6-87093dd2c07e … 이것도 순한건 세안용으로도 사용 가능하다구 합니당pic.twitter.com/WpvwjhM2Nw,0
36464,"""아이스""",bidream,2018-07-09 04:17:08,음료는 정말 특별한 경우 아니면 아이스가 좋은데...차는 뜨거운게 향이 잘 살아있긴 한거같아서 늘 고민되긴 함...(냉침차를 마시며),0
871,"""물뽕""",rlaalstjq615,2018-07-21 09:25:01,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
`$:●{ pic.twitter.com/OCTwImdSTO",1
74197,"""도리도리""",sd9203,2019-05-24 08:49:28,"으애아아ㅏ진짜 애기야ㅜㅜㅜㅜ삼돌ㅠㅜ
구아여ㅜ엉구ㅏ여우어어ㅠㅠㅠㅠㅠㅠㅠpic.twitter.com/kLRPvmdRWq",0
51611,"""아이스""",rjm01022,2018-07-06 11:31:56,아메리카노가 마시고 싶다 아!메!리!카!노! 매우 시원한 아이스로,0
11040,"""크리스탈""",4yMpbVY1hcGb5sw,2018-07-18 14:59:57,"#히로뽕팝니다
#필로폰팝니다
#마약팝니다
#필로폰삽니다
#마약
텔레그램: HoHo2020
텔레그램 : HoHo2020
명품아이스의 대부!!
명품크리스탈의 대부!!
#아이스작대기팝니다
#아이스샘플
#얼음샘플
#빙두
#크리스탈삽니다
#히로뽕삽니다
#아이스술팝니다
#작대기
#히로뽕
#엑스터시팝니다

.pic.twitter.com/ptZfhnI6HD",1
38809,"""아이스""",Yuncheshirts,2018-08-07 02:30:00,오레오 아이스캡 고 네버 롱,0
4097,"""물뽕""",MrMetal9,2018-07-28 03:32:44,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

↑=●*\~ pic.twitter.com/aTww4XBShq",1
1339,"""물뽕""",gom__teng,2018-08-17 14:16:21,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
△~☆◇＆ pic.twitter.com/jOFp815s3k",1
24812,"""도리도리""",shu05079_BMRL,2018-08-05 11:26:17,"에어컨 알아봤는데 지금 설치하려면 여름 다 끝나고서야.. 기사님이 오실 수 있다구 하더라구요 업무가 넘 밀려있어서..(눈물줄줄) 그냥 이번 여름은 포기하고 내년 여름 되기 전까지 천천히 알아보고 설치해보기로 
(도리도리) 지금까지 제게 주신 게 엄청나게 많다구욧 받기만 하시면 됩니다!",0
1631,"""물뽕""",kimisa333,2018-08-10 11:22:34,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
""§▽□→◎ pic.twitter.com/VvYKZyEkqp",1
1572,"""물뽕""",sai0011301,2018-08-11 08:53:58,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
[◆=■☆ pic.twitter.com/Nd6MGgG7nN",1
54879,"""크리스탈""",F__i_L__v_,2019-04-09 14:37:49,"그리고 오늘 소환사, 학자 크리스탈도 받았고, 봉인된 바위섬도 가봤다! 앗 그리고 브플 던전도 다녀왔어. 오늘은 정말 빠르게 지나간 것 같아",0
79289,"""아이스""",____________HMM,2019-04-06 15:01:45,"[사와시로 마나]
1) 음... 잘 못 마실 듯.
2) (≧х≦)
3) 예스예스
4) 아이스. 차가운 음식을 좋아한다(공설).
5) 시럽도 넣는다!
6) 초코랑 카라멜 좋아할 것 같아~
7) 올린다!
8) 주는대로 먹는다.
9) 뭐... 모르겠음.
10) 얼그레이 밀크티 아이스로 주세요^^",0
4026,"""물뽕""",chzh6027,2018-07-28 15:27:59,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
△'◆)(◆ pic.twitter.com/YZjTHadPSZ",1
22727,"""도리도리""",BBOO_LAND,2018-08-13 16:45:44,와ㅠㅠㅠㅠ도리도리님 진짜로  뿌에버해여 비커즈 알랔유 pic.twitter.com/qBxcUpjI19,0
1548,"""물뽕""",Rg3mxK2sW2rxVZX,2018-08-11 15:31:03,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
■[-＃(| pic.twitter.com/QcFW6vF03q",1
22750,"""도리도리""",9One_TAO,2018-08-13 15:38:28,"(도리도리, 고갤 젓곤 네 손을 조심스레 붙잡았다. 이내 자리에서 일어나서는) 고마워. 뭔가 부끄럽다...",0
60444,"""크리스탈""",Dark_soul_kr3,2019-05-10 05:01:39,"저그의 침공이 시작되었다.
눈 뜨고 보기 힘든 괴물들이 당신들의 고향을 자신들에게 맞추어 감염시켜나가고 있다.

유일한 희망은, <우라즈 크리스탈>ㅡ

당신은 크리스탈을 보호하며 견뎌야 한다.

[저글링×4, 히드라×1]
[우라즈 크리스탈 근거리]
pic.twitter.com/cKMFvxLbkx",0
98869,"""아이스""",marchesolo_Ma,2019-05-24 15:50:30,아이스 프린스?,0
3699,"""물뽕""",gom__teng,2018-07-31 02:27:07,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
!※`$}＠ pic.twitter.com/Vq6pQrXXRy",1
21735,"""도리도리""",Halatus,2018-08-02 16:03:22,"규가 손을 잡으니까 이제는 아예 바닥에 철푸덕 앉아버린 유민이. 규정 당황해서 

-집에 가고 선생님이랑은 내일 또 만나야지
-아빠랑 가기 싫어?

이러는데 유민이 이제는 팔짱까지 끼고 도리도리한다. 규 다정한 아빠지만 아닌건 아니라고 못박는 스타일임.

-김유민",0
27250,"""아이스""",__Joon,2018-07-02 16:41:02,으어 아이스복 향 개쎄다,0
75314,"""도리도리""",HAKUSAN_893,2019-05-05 17:09:50,"(물끄러미 바라보며 고개를 작게 도리도리 흔들다가 작은 목소리로 말한다.) ...... 저는 츠루기, 입니다......",0
90079,"""아이스""",sixth__ocean,2019-04-22 08:34:07,아이스잭 펴주세오 ㅠ 제 최애,0
52552,"""아이스""",OY4a8,2018-07-04 09:03:05,"워너원 강다니엘, '가장 인상깊었던 아이스버킷 챌린지 아이돌' 1위! '선한 영향력' (출처 : MBC연예 | 네이버 TV연예) http://naver.me/xUmhC6J8 ",0
53058,"""물뽕""",236wybCPSCrAmy7,2019-05-06 07:06:09,승리  버닝썬지효유출 박유천 마약 물뽕 트와이스트와이스 Twice 김학의 준영 키스방동영상 펑티모별장 몰카 어벤져스 엔드게임 한국신작 http://mr-son.com  미스터손pic.twitter.com/jsXFGITayz,0
91041,"""아이스""",Werde_,2019-05-05 04:40:00,함지박만한 콜드컵에 아이스아메리카노 그란데 샷추가 얼음많이 물적게 해서 먹을때 희열을 느끼는 한국인이다,0
9088,"""크리스탈""",MIZO4_,2018-07-22 09:47:46,101. 크리스탈 pic.twitter.com/3FsXsc94aQ,0
84527,"""아이스""",JIN_SUNG_330,2019-05-01 13:35:14,"진성이의 얼죽아는
얼어죽어도아이스초코",0
42213,"""아이스""",cys_nancy1091,2018-07-18 08:10:44,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ쪼아요 유은님 저랑 찹살떡 아이스쿠키가 되는거예요ㅁ!!!!(아무말),0
2126,"""물뽕""",ih020916,2018-08-15 20:17:50,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
★※▽(; pic.twitter.com/rZTZqDpHxD",1
95863,"""아이스""",hopes_bts,2019-04-21 14:27:56,호석이 호프아이스요..  남준이 허니주니님이랑 스탠드 바이 알엠 님이셨나??,0
1390,"""물뽕""",SANGMIN28572749,2018-08-16 19:40:54,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
§▽_~☆▼ pic.twitter.com/9Zy63WRE4V",1
905,"""물뽕""",klove1334,2018-07-19 11:41:31,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＆↑$＆]＆ pic.twitter.com/PgfgMmhQyX",1
84902,"""아이스""",0PH3LI4,2019-04-27 12:37:24,야근합니다. 아이스 민트초코와 함께.,0
2859,"""물뽕""",lovelydayszyoon,2018-07-24 23:18:17,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
+!`＠{ pic.twitter.com/IhFh4bq46J",1
63617,"""크리스탈""",Cmfnrl_fjqm0404,2019-05-29 01:55:37,크리스탈은 30연해도 3개먹으면 잘 먹는 드랍(키무라를 참치로 때림,0
54553,"""크리스탈""",Ian__821,2019-04-03 11:09:31,제시카앤크리스탈 속 크리스탈이 21살이라는거 알고 지금 기분이 이상해,0
409,"""#아이스""",VSgtrAS3dGZ9KqQ,2019-05-31 17:33:52,"#ㅇㅏ이스
#작ㄷㅐ기
#ㅇㅏ이스팝니다
#작ㄷㅐ기팝니다
#아ㅇㅣ스판매하는곳
#작ㄷㅐ기판매

확실한 술 사가십시오. 긴말안합니다. 선잆 아닙니다 방법맞춰드려요  자세한건 텔레1 ace2017문의11117샘플 o~05051",1
449,"""#아이스""",97mTQB5iTQ6ebCj,2019-05-29 05:35:00,"""약효확실하게 보장드리는 제품으로 운영하고있습니다 언제든편하게 연락주세요^^
#강력흥분ㅈㅔ파는곳
#청산가리
#정품청산가리 구입
#펜토바르비탈 구입방법       ㄲㄴ똑문의 :  NNJJ33  
#아이스 구입하는곳
#시알리스 구매
#애더럴판매하는곳
#강력최음제효과""",1
83331,"""아이스""",SvW5lyOmFkJC675,2019-04-11 07:13:51,오늘 점심식단에 특별한 날만 나오던 닭다리 구이가 나와서 좋았어요~~~밥 먹고 맛있는 아이스라떼도~~~,0
2138,"""물뽕""",dancer_chu,2018-08-15 16:49:08,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
!＆)]△ pic.twitter.com/EOL4z5NjYF",1
355,"""#물뽕""",ZILYVM_08,2018-08-11 12:24:08,"#물뽕
#여성흥분ㅈㅔ
#여성흥분ㅈㅔsdsafe후기
#여성흥분ㅈㅔ 구입처
#여성흥분ㅈㅔ 구입방법
#여성흥분ㅈㅔ파는곳
#여성흥분ㅈㅔ판매사이트
#여성흥분ㅈㅔ 정품구입
#흥분ㅈㅔ
#홈피http://jzpyrvhpnstx.info ",1
6599,"""크리스탈""",silverlightbxxm,2018-08-18 03:51:47,"#비투비 의 스릴러

https://melon.do/iHnMFLQQK 

앨범아트가 진입장벽인 앨범 ...
내가 니 남자였을 때, 스릴러, 왜이래, 캐치 미, 크리스탈같이, 별 앨범구성 짱짱하지만 앨범아트가 너무 스릴러인 앨범... 그래도 꼭 들어쥬세요... pic.twitter.com/I8gr74QwpJ",0
37731,"""아이스""",Tony_is_fairy,2018-08-09 06:45:06,"Day 3. 어째 우리 카페엔 체크 무늬 손님들만 와? 근처 대학교에 다니는 어린 손님이 왔다. 처음엔 무슨 고등학생인 줄 알았네. 들고 있는 책이 전공 서적일 줄이야. 잠시 넋을 놓더니 재차 묻는 소리에 놀라는 모습이, 진짜 대학생이라고?
주문은 아이스 아메리카노. 쿠키는 서비스.",0
60399,"""크리스탈""",miiyawakisakura,2019-05-10 07:41:10,"Jasmine's upchar RT DC_JOY_: RT SMTOWNandSTORE: [ARTIST HEART CHARM BRACELET]
귀엽고 러블리한 하트참과 아티스트 컬러 크리스탈이 더해진 팔찌 10종 출시
-
#샤이니 #에프엑스 #엑소 #레드벨벳pic.twitter.com/tMN8aIZ6xL",0
75323,"""도리도리""",Eldemia_MS,2019-05-05 16:50:10,"(고개를 도리도리 젓는다) 으응, 아무 일도 없어요. 그저.. (당신이 죽은 걸 알아서요. 그렇게 말할 순 없었다. 어떻게 된 일이라도 눈 앞의 그는 그였으니. 그저 베시시 웃으며 제 뺨에 닿은 큰 손에 볼을 부빈다) 헤헤, 아무것도 아니에요!",0
98698,"""아이스""",dlghrud93,2019-05-10 01:20:46,"몬헌월드 아이스본 콘솔은 9월 6일, steam은 겨울을 목표
그런데 마지막 울음소리는 찢어지는 소리 나는걸로 보아 티가렉스 같은데? pic.twitter.com/ApdtYolUqu",0
3823,"""물뽕""",nhTQ6dQJPYEp7ce,2018-07-30 04:36:06,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

~^&}%※ pic.twitter.com/ygGK4S8UUZ",1
2523,"""물뽕""",jnsinjns,2018-08-04 17:23:02,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
▽)$=%＃ pic.twitter.com/qdq11amKOm",1
22276,"""도리도리""",whenyoucrying,2018-08-15 13:28:27,"여기도 괜찮나, 냸이 물었고 홚은 멍하게 쳐다봤음. 제 물음을 이해하지 못한 것 같아 다냸이 그만할까? 다시 되묻자 도리도리. 걱정은 됐지만 다냸도 홚이랑 하고 싶었거든. 사실 남자랑 뒤로 해서 느끼는 사람은 드물다는걸 알고 있지만 욕심인 줄도 알지만 그래도. 싫으면 그만하께, 그 말에 끄덕인",0
8584,"""크리스탈""",gse08203_ghost,2018-08-07 14:25:42,카이버 크리스탈 정말 매력적인 소재야... 블리딩 뺴고...,0
72759,"""도리도리""",kimsuyen_bot,2019-05-11 13:14:46,"에이...아무리 그래도 홍 화 누님은 양보 못해요.
으응, 절대로. 절대로.

(도리도리.)",0
1565,"""물뽕""",kimg33387,2018-08-11 10:30:00,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
(]=]""＆ pic.twitter.com/h9fs3cqMA5",1
48888,"""아이스""",CraftyTrick,2018-07-30 14:06:23,ㅇㄴㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠ아이스가... 되어봅시다...,0
78956,"""짝대기""",GGJL_,2019-04-01 00:31:41,쌤 짝대기 하나 빼셔도 돼욬ㅋㅋ,0
57635,"""크리스탈""",newbie_sdorica,2019-04-19 04:39:38,출시 2주년에는 크리스탈 730개를 받게 되겠죠?,0
19376,"""도리도리""",som_Creature,2018-08-19 07:18:19,"(도리도리) 인두,들고.. 그런거 말한거야. ...., (쓰다듬던 손 내려선 등 톡톡 두들기곤.... 등 홖!!! 떠밀어서 호수로 넣어준다)(물소리 첨벙!) ...., 그러지... 마?",0
13955,"""도리도리""",jinsei_gotong,2018-07-06 08:15:52,(한남 도리도리짤,0
3949,"""물뽕""",originalhalim,2018-07-29 03:23:11,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
§""◆\＃＆ pic.twitter.com/crJwN5LVbh",1
33809,"""아이스""",JBJ95_STRM,2018-08-31 16:10:09,"맥도날드 베이컨토마토디럭스세트 @ken_rnldudnj
스타벅스 레드벨벳크림치즈케이크 @Ohing_0523
투썸 떠먹는티라미수 @susulongguo
이디야 아이스아메리카노 @happy_kenta0855",0
36118,"""아이스""",Mo_hyeongg,2018-08-13 05:08:53,"아이스 카페모카, 휘핑가득. 맛있죠. (끄덕)",0
37200,"""아이스""",yongwei19010625,2018-07-07 09:23:16,"#강다니엘  강다니엘, '인상깊었던 아이스버킷 챌린지 아이돌' 1위…멍뭉미 터졌다 (출처 : 스포츠월드 | 네이버 TV연예) http://naver.me/x0pDB39j ",0
78039,"""도리도리""",allofmybest,2019-05-25 15:52:18,"솜이 맞댄 이마를 도리도리 부비며 솜이 강쪽으로 밀고 들어와. 덕에 무게중심이 뒤로 쏠려 강의 상체가 뒤로 조금 밀렸지. 강은 중심을 잡느라 자신의 뒤쪽을 짚은 솜의 팔을 잡아야했어.
펍에서의 그때처럼 서로의 코끝이 콕,하고 닿였어. 하지만 펍에서처럼 농염하게가 아닌 귀여운 느낌에 강은",0
