Unnamed: 0,index,user_name,date,text,label
89407,"""아이스""",coffeeP_CHG,2019-04-24 01:56:58,"네, 아이스 아메리카노 하나 계산 도와드리겠습니다.",0
2913,"""물뽕""",godkslove10,2018-07-24 12:39:48,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
{(▼{: pic.twitter.com/pJXbUVTGNt",1
1663,"""물뽕""",geek912,2018-08-10 01:35:01,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
@□↑[→○ pic.twitter.com/LyaLSSV0aP",1
2372,"""물뽕""",010_9296,2018-08-06 12:17:31,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
(!●(＃[ pic.twitter.com/bTAWX5Y58T",1
3009,"""물뽕""",dbsll02,2018-07-23 15:41:19,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

;●←!#` pic.twitter.com/wi7XkeAGVy",1
73725,"""도리도리""",Y03978249,2019-05-19 14:12:02,(물끄러미 바라보기만 한다. 도리도리.),0
35330,"""아이스""",formyseason,2018-08-14 23:37:17,아이스카누도 한 잔 탔다 이래 놓고 또 커피 사 마실 수도 있는 새끼,0
87255,"""아이스""",tteokhee,2019-04-17 12:14:46,"~내일이 되었습니다~

둘은 평소랑 똑같이 찮희네 집에서 라면 먹고 배 깔고 아이스킇림 퍼먹고 께임도 몇판 하고 영화 틀고 논다 부모님도 안 계시니까 굴러다니면서 낮잠도 자고 하는데 이상하게 김섟우 오늘따라 조용하겠지",0
35385,"""아이스""",sae_5s,2018-08-14 16:25:04,ㅏ하 평소 보던 아이스컵이 아니라 먼가 했다 ㅋㅋㅋㅋ,0
36030,"""아이스""",anbui1809,2018-08-13 08:46:04,"밥알들님 링크클릭 해주세요 ㅠㅠ 들어가서 좋은 기사를 찾아 보고 20초 이상 읽으세요~
윤지성 배경화면 
http://bit.ly/2C8hotz 
윤지성 고화질
http://bit.ly/2nXPZVV 
윤지성 린온미
https://bit.ly/2lDcYoB  
윤지성 영원+1
https://bit.ly/2MvugiW  
윤지성 아이스버킷챌린지
#윤지성pic.twitter.com/FZImk1rU4e",0
26350,"""짝대기""",annam_cat,2018-07-23 14:41:24,Dr.짝대기,0
24809,"""도리도리""",SBY_withm,2018-08-05 11:38:28,"(도리도리) 전에 교실 자세히 둘러보라는 말 들은 거같은데, 교실이나 갈까?",0
83508,"""아이스""",si_5784,2019-04-10 13:53:22,"#카페_알바생_자캐가_뜨거운_아이스_아메리카노를_주문_받는다면

고분고분 만들어준다 -> 욕먹고 다시 똑같이 만든다-> 여기 알바가 왜이래! 사장 나와!-> 아 제가 사장인데,,^^;",0
90795,"""아이스""",SUMM3RONYOU,2019-05-05 14:17:17,"to. 전국의 할리스 커피께
까루언니가오면 무조건 많이 올려주고 아이스바닐라딜라이트도 같이 챙겨주세요",0
8123,"""크리스탈""",RT11XQ_TF,2018-07-19 15:52:44,크리스탈 젬들의 무기가 아니라면 역시 그 빛나는 돌이 제멋대로 발동된건가봐요..(잠시 생각해보는듯 하다 허둥대는 입가의 먹물을 팔로 쓱 닦고 당신에게 웃어보인다) 그래도 위험한 일은 일어나지 않는거 같으니 괜찮은거겠죠? 그 오프컬러 쌍둥이는 조..조금 무섭긴 하지만...,0
56147,"""크리스탈""",Green_Sun_14,2019-04-14 17:38:52,타타루 흑막이잖아요 크리스탈 브레이브 기밀 전부 빼돌리고 알피노가 기댈 곳이 자신밖에 없게 하기위해 전부 다 죽이려 했는데 빛전이 살아남아서 호시탐탐 뒤를 노림,0
62603,"""크리스탈""",Eggo_Fph0eniX,2019-05-26 07:45:20,그 크리스탈 스토리보면 하나씩조요,0
1554,"""물뽕""",wp0921,2018-08-11 14:15:13,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
:＆[§＆↓ pic.twitter.com/HPJMfI6uXy",1
99055,"""아이스""",nlUs2jfKCpJ2Zo8,2019-05-24 11:35:19,"#아이스판매처
#아이스구매정보
#아이스구입방법
위커메신저:PP444라인:PPPK44
텔레:ppt89[?카톡rrs9]
#작대기
#작대기판매하는곳
#작대기정품구입방법
#정품작대기판매하는곳
#작대기판매합니다
#히로뽕구입방법
#히로뽕파는곳
#히로뽕팝니다
#마약구입방법
#필로폰팝니다
#필로폰구입pic.twitter.com/fduoUEqloW",1
66680,"""도리도리""",TDS_2P,2019-05-03 05:07:19,아니야아아! (도리도리),0
2204,"""물뽕""",o940816,2018-08-14 16:42:29,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
[＆▼(#＃ pic.twitter.com/S9Be3YbvFc",1
87206,"""아이스""",Hikaru_Ppr,2019-04-17 14:23:17,(베라아이스)(차분),0
32295,"""아이스""",pro_no_woman,2018-08-23 03:46:01,시킬 때 핫 시켰다가 아니야 아직 더워 싶어서 아이스 시켰는데 딱 다섯모금 마시고 아 핫 시킬걸.. 후회하는 날씨,0
7704,"""크리스탈""",aksgo123,2018-07-04 12:54:46,"☆★☆★마 법 사 탕 쿠 키 전 용 재 료★☆★☆
이거 왜 주머니에서 안나오게 한거죠??
재료 하나당 크리스탈27개.
1렙 마탕 만드는데 크리스탈 400개가 넘게 들어갑니다.
재료사는데만요 ㅇㅇ
설탕결정은 새로운 색 나와서 아직 물량이 없는거라고 제외해도 1렙마탕에 400개가 들어간다구요",0
40038,"""아이스""",s_ummer__ST,2018-08-04 09:18:33,""" 아 , 음 소우쨘 때문에 빨리 먹는거 아니거든 ? 이 날씨에는 아이스 금방 녹아서 그런거라고 - ! "" ( 그러곤 아이스를 마저 다 먹습니다 . )",0
22257,"""도리도리""",gf_Aden_H,2018-08-15 14:15:53,...안알려줄껀데..? (도리도리),0
3960,"""물뽕""",drumlive,2018-07-29 02:11:11,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
;-`◎△ pic.twitter.com/k95JDeVsi3",1
84714,"""아이스""",Spark9_identity,2019-05-01 05:26:56,크 아이스독기,0
53486,"""물뽕""",1973baek,2019-04-28 12:21:56,"""날 죽여버리겠대"" 두려워했던 장자연..음성 파일 공개 | 다음뉴스 https://news.v.daum.net/v/20190428203303592?f=m …             장자연은 권력형범죄자들에게 타살당한 것이다. 가해자들이 힘이 있기에 장자연의 살인은 묻힌 것이고 그 과정은 마약과 물뽕에 의한 집단강간이 상시화된 가운데 죽임을 당한 것으로 보인다.",0
10830,"""크리스탈""",suuu_dal,2018-08-01 18:46:39,"요즘 나의 새벽 할일
코스믹 레일웨이랑 다이아몬드 크리스탈 들으면서 눈물흘리기 ㅠ",0
90629,"""아이스""",luv_ppack,2019-05-06 04:56:46,"모카라떼 찐하고 잘하는 커피집좀 알려조...
(빽다방도 제입맛 아이스는 맹맹해서 별로.. 핫은 먹을만한데 더워뒤져)",0
28586,"""아이스""",retire_twosome,2018-08-27 13:54:23,궁금합니다 저희학교에 카페베네가 잇습니다 뭘주문할지몰라 아이스라떼만 마셧습니다,0
947,"""물뽕""",fpdlsl914,2018-07-14 04:12:05,"비아그라판매 홈카톡:GOD56
비아그라구입^
비아그라파는곳♩
비아그라가격
발기부전치료
비아그라부작용
초강력물뽕구입하는곳
골드드래곤
비아그라파는곳
@^^^@^
★★★★★

최율 pic.twitter.com/EeTm0N1nBW",1
2458,"""물뽕""",euroman0574,2018-08-05 14:08:12,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
●◆]→○ pic.twitter.com/nJYHakIKuk",1
42128,"""아이스""",jirung0308,2018-07-18 11:13:02,"윤지성 아이스버킷챌린지
윤지성 영원+1
윤지성 음색
윤지성 노래
윤지성 리더
윤지성 피어싱
윤지성 귀걸이
윤지성 움짤
윤지성 저화질
윤지성 고화질
윤지성 애교
윤지성 펭귄
윤지성 토게피
윤지성 너구리
윤지성 명언
윤지성 예쁜말
#윤지성_사랑해
#윤지성_고마워
#윤지성_좋아해
23",0
64791,"""도리도리""",bakugo_zero,2019-04-22 12:16:58,"(잠시 생각하다 도리도리) 그런 거, 쑥스러운 걸.",0
364,"""#아이스""",j5XiQoxxFXuUAM7,2019-05-01 02:06:56,"개인입니다 믿고 꾸준히 거래하실분만 모십니다.아이스만 취급합니다. 
#아이스
#빙두
#소량 아이스
영상통화로 바로 실물 확인가능하며 
개인이기에 안전합니다 텔래 gajagosex",1
72854,"""도리도리""",GD_G_VALENTINE,2019-05-11 07:07:59,좋아 잘먹었다면 다행이지. (볼잡고 도리도리),0
3895,"""물뽕""",NRim_10,2018-07-29 13:23:47,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

+)!+ pic.twitter.com/ErNlvNWdyl",1
40397,"""아이스""",hogok_omona,2018-08-12 14:44:53,"ㅋ ㅋ ㅋ
ㅋㅋ ㅋㅋㅋㅋㅋ ㅋ ㅋ후 . . . . 리다님은 상냥하시군요. . . . (감동해버림) 어떠신가요 보리맛 아이스 평생 빨아드셔두 좋다구요 킥키키킥",0
29663,"""아이스""",audysb1,2018-08-21 10:51:45,아 넘 진짜 귀여워요 ㅋㅋㅋ 아 셔츠 주름 너무좋 헉 리맨물 에유 보고싶어요 미쳤다..... 넘 좋다.... 커피 아이스아메리카노 아님 그냥 자판기 커피도 넘 귀여울거 같아요 ㅋㅋㅋㅋㅋ ㅠㅠㅠ 마자요 또 다시 불러내가지고 또 노가리까고 놀자고!!,0
92220,"""아이스""",line_9876,2019-05-20 10:40:21,"우리집 에스키모마레
얼어죽어도 아이스협회 pic.twitter.com/g9JFUpSMD0",0
3714,"""물뽕""",jihe_eeee,2018-07-30 23:00:10,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
@→＆:☆ pic.twitter.com/iZpmpI6Iks",1
79070,"""짝대기""",_ex9_1248,2019-05-27 12:37:19,ㅇ아니 세상에 준등기 가격이 오른다고요????????,0
47338,"""아이스""",Dan___813,2018-08-02 08:53:02,힘드로...커피 주세요 커피...아이스 아메리카노...,0
2510,"""물뽕""",lawstar0002,2018-08-04 21:16:07,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
△↓@→← pic.twitter.com/bp3S0tirjW",1
2032,"""물뽕""",ZD18Ca2slFTGW5b,2018-08-02 02:08:59,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＆★○○◎↓ pic.twitter.com/0KSkfsHP1s",1
3293,"""물뽕""",les_3723,2018-07-27 03:24:02,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

◆△_※$ pic.twitter.com/TLepEyY3iP",1
96320,"""아이스""",qjqmfdusab,2019-04-21 02:46:33,아진짜 하고많은 음식중에 하필 돈까스 좋아하냐고 커피 못마셔서 아이스초코 마시고 망고어쩌고 마시고 하는데서 끝냈어야 했는데 모에화 점점 멈출수없어,0
62183,"""크리스탈""",Jung_ria_FF14,2019-05-27 23:08:20,그래서 누가 기공 썰푸신거 봤는데 암흑기사 처럼 소울크리스탈이 대대로 전해져오는 직업같은경우에는 소크에 힘이 깃들고 기억이 있지만 기공은 아무것도 없는 인공물이잖아 그래서 다음세대의 기공사들에게 전해졌으면 하는 바람으로 소크앞에두고 혼잣말로 중얼거린다는 이 썰이 난 안잊혀짐..ㅠㅠ,0
1067,"""물뽕""",hs1221kr,2018-07-16 15:13:28,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
'@●←＆ pic.twitter.com/iYhWpeE9Wl",1
54036,"""물뽕""",bassenhkb,2019-05-30 15:37:17,씹가능,0
74665,"""도리도리""",Cli_ve_Tamyu,2019-05-22 22:44:40,고..고맙습니다. ( 진통제를 받고는 화악 붉어지며 도리도리도리 ) 아니...그게 아니라!! 아! 잭이 일부로 거짓말 친거... 아...아니 그렇다고 하기에는... 이미 말... (...) 했...했긴 했는데 자주는 안했다고요..,0
2292,"""물뽕""",cmk921,2018-08-13 15:30:35,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
_＠△@&● pic.twitter.com/QROsBDDOiv",1
21007,"""도리도리""",d_a_r_k_1111,2018-08-12 03:04:22,(같이 도리도리),0
2547,"""물뽕""",3f7761a6261a497,2018-08-04 12:06:54,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
○＆□※|▼ pic.twitter.com/1OIP0kOyrd",1
58946,"""크리스탈""",A114_FF14,2019-05-13 08:36:24,와 피로스 장비 다 사고도 남을 크리스탈이었는데 크리스탈 몇개씩 들어가는지 몰라서 못사고있었다.... 예브네~~~~~ pic.twitter.com/jXS4c0Tohw,0
7905,"""크리스탈""",cosl_,2018-07-21 05:53:20,크리스탈 스노우요 ㅠㅠ!,0
15408,"""도리도리""",gilchi_uta,2018-08-24 13:02:33,노노에 도리도리 갸우뚱하다가 도리도리,0
46970,"""아이스""",Kadokura_oshiri,2018-08-03 02:11:25,헉...팥아이스....카도쿠라..팥밥...팥...앙ㄱ..아앙..,0
40125,"""아이스""",Ari_tokusatsu,2018-08-04 06:09:35,"카츠니 아이스랑 이사미 아이스도 내주세요..(급기야맨

그둘은 불맛이랑 물맛이야?(?)",0
1588,"""물뽕""",dreamer_om,2018-08-11 03:00:17,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
:@☆:▼§ pic.twitter.com/XbFEqmRwEW",1
40700,"""아이스""",Cheguevarava,2018-08-12 03:13:09,"아이스라떼 거품은 빠르게 주저앉는데 방지법을 모르겠음. 
물론 원샷하면 해결되지만 좀 즐기고 싶다. pic.twitter.com/rtAVH5tXUI",0
69825,"""도리도리""",your_deku_,2019-04-14 14:06:13,(모른다는듯 도리도리),0
43698,"""아이스""",su____43,2018-07-27 08:08:55,맛잇는 거 먹구 싶다 티라미수 케이크라던지 아이스슈라던지,0
3796,"""물뽕""",s_hye_m,2018-07-30 10:16:42,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
▲＆◆◆＠| pic.twitter.com/EzcLz3pmpY",1
91203,"""아이스""",borntobekakumei,2019-05-04 15:27:02,라인하르트가 누님에게 뭐라도 해 드리고 싶다... 하고 슬프게 말하니까 바로 댕댕 모드 돼서 제가 라인하르트 님 몸에 상처 하나 생기지 않게 도와드리겠습니다! 하는 키르히아이스 ㅋㅋ,0
10999,"""크리스탈""",9Txvyy39ZKLlz6q,2018-07-18 18:23:08,아이스.얼음.크리스탈 https://tmblr.co/ZHxwSZ2Zy5JvM ,1
955,"""물뽕""",kim4615,2018-07-13 14:56:17,"※비아그라정품△ 1+1  → http://cooool.via020.com 
팔팔정구매구입§
초강력물뽕파는곳º
캘러웨이XR16드라이버
남자친구시계선물
옛날레고
!@$!@%^
○○○○○

예쁜수납장",1
105143,"""아이스""",jojochanplatinu,2019-05-29 13:37:30,개웃긴다 진짜 바닐라 아이스가 쏘아올린 작은 아앙.. pic.twitter.com/0HJtATYAHi,0
70646,"""도리도리""",Estel_A_,2019-04-28 18:04:11,(도리도리) 아뇨..!,0
2959,"""물뽕""",lsy1913,2018-07-24 02:28:17,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

▼□]+] pic.twitter.com/akDpDBurBZ",1
804,"""물뽕""",alice66767,2018-08-22 03:44:47,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
|:◇▽; pic.twitter.com/DLBj92KEMT",1
28991,"""아이스""",SM__Gavin,2018-08-26 09:40:11,"타이어맨 애비뉴에서 조이 로드, 캘디언 타운. 마치 그 동네들이 이미 지옥이 아닌 것처럼. 끙 하는 소리를 삼키며 다시 등을 펴고 다른 단서들을 훑어보았다.
소량의 레드 아이스 운반을 담당하는 심부름꾼들의 증언에 의하면 조만간 조금 더 큰 규모의 레드 아이스 밀매가 벌어질 거라고 했다.",0
91395,"""아이스""",Wingscat_Nalgae,2019-05-04 06:41:51,짠. 라임민트티 아이스! ㅎㅎㅎㅎㅎ pic.twitter.com/slWbDyqBVF,0
1430,"""물뽕""",didehrPwjd9999,2018-08-16 04:10:35,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
←`▼◇○( pic.twitter.com/yUazaV6j4C",1
3742,"""물뽕""",a48588222,2018-07-30 18:42:20,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

]%↑☆※※ pic.twitter.com/xRr1r4Z42E",1
91276,"""아이스""",ich_0713,2019-05-04 13:03:48,"나...
아이스걸이히의
마음을 움직이게 한
첫번째 지킬이야....",0
49388,"""아이스""",d_a_ehwi_,2018-07-29 15:13:20,카카오톡으로 선물해줄려고해ㅛ능디 없어 .. 망고 아이스브ㅏ없ㄷ거 ..,0
46317,"""아이스""",neco0626,2018-07-19 07:49:28,복숭아 쇼트와 아이스아메리카노 복숭아가 적당히 맛있습니다생크림 너무좋아요..정말 힐링의맛입니다 pic.twitter.com/f7lxbLnPTb,0
52079,"""아이스""",AHellOfAGirl,2018-07-05 07:06:23,쿠로기리 선배 넘 조아요 정말 아이스 콜드,0
11154,"""크리스탈""",96baku,2018-07-17 21:37:13,"알리제 : 크리스탈 브레이브 (알피노 귀에 소곤)
알피노 : 그, 그 얘기는 이제 그만하는게 어떤가!
알리제 : 크~~ 리스탈~~~ 브레이브~~~~ (음유로 직변하고 연주함)
알피노 : (폭발)",0
2021,"""물뽕""",gom__teng,2018-08-02 05:22:57,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
[[%△▼△ pic.twitter.com/7VTA3pcckm",1
1328,"""물뽕""",paak_u,2018-08-17 17:47:26,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
)☆▲＆- pic.twitter.com/f6bTSQDIew",1
3610,"""물뽕""",haniz_z,2018-07-31 15:10:41,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
↓□~}↓★ pic.twitter.com/n5heXpf5ES",1
2701,"""물뽕""",didehrPwjd9999,2018-08-08 15:39:17,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
%◎`""←; pic.twitter.com/zXNrB1wATp",1
80181,"""아이스""",blancosa_powder,2019-04-15 09:13:29,"-..... 큽.. 웃기네. 아이스 반응은.

[너의 그런 모습에 조금 웃음을 터트리곤 사탕과 핸드폰을 건네줘.]",0
61805,"""크리스탈""",shm01359,2019-05-23 19:25:11,"크리스탈타워 수면엔딩을보며 
미고데친구 언젠가 또 만났으면 좋겠다는 생각이 들엇습니다
는 5.0이될지 모르지만용! pic.twitter.com/0WN6yDXv6w",0
50006,"""아이스""",mj_teadrinker,2018-07-28 06:17:06,아이스 아메리카노를 마지막까지 쬽쬽 하구선 약간 헤롱헤롱 울렁울렁 한 상태로 가는중... ㅠㅠ,0
3706,"""물뽕""",SueInKor,2018-07-31 00:29:39,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
%-★+→+ pic.twitter.com/P24crCnB6z",1
69316,"""도리도리""",Hokuto_miracle,2019-04-07 16:34:10,"음,(고개 도리도리) 아직 잘 시간 아니야.",0
4552,"""크리스탈""",realbugstarcand,2018-07-13 06:21:44,?????크리스탈펑크 아니 아니ㅠㅜㅜㅜㅜㅜㅠㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅠㅜㅜㅜㅜ pic.twitter.com/wODnsv6rFe,0
3067,"""물뽕""",djdell79,2018-07-23 04:58:52,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＆[←▼↓* pic.twitter.com/jLHTmS4THV",1
39126,"""아이스""",NurseryR_Doll4,2018-08-06 08:05:36,(아이스농),0
3390,"""물뽕""",ghdenvy0525,2018-07-26 08:32:27,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

:↑]-※ pic.twitter.com/ENamoClUCZ",1
6746,"""크리스탈""",sso__k,2018-08-16 19:08:47,"비아그라가격 1+1 구입처  http://nv.ssu554.info 
맨유 국제유가 현대건설 김민정 김사랑
@#$!#@%
●●●●●●●

국기제작
여자스포츠시계
크리스탈상패제작
키덜트쇼핑몰 pic.twitter.com/Ld0wDupHfa",0
1619,"""물뽕""",haniz_z,2018-08-10 15:10:10,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
}-&!%→ pic.twitter.com/e0Q1rkZmur",1
2761,"""물뽕""",belovedcera,2018-08-07 22:13:35,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
|$|◆ pic.twitter.com/gy57jSwa0y",1
52019,"""아이스""",KIZ_f4ll_HI,2018-07-05 10:10:51,나주 아이스! ( 빠라빠라라라라 ),0
80095,"""아이스""",9scoups5,2019-04-15 13:17:20,아아 ... 아님 아이스아메,0
33014,"""아이스""",jjung_Aa_a,2018-07-12 02:54:58,가와고에에 있는 카페에서 아메리카노와 아이스코코아 pic.twitter.com/O7eRWBNiOU,0
1613,"""물뽕""",realsoulace1,2018-08-10 18:01:58,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
$＠←○=( pic.twitter.com/5YQsjRn18C",1
105670,"""아이스""",bbjj1543,2019-05-29 02:08:02,"아이스판매처
아이스구매
한국에서엑스터시구입하는곳
아이스구매정보

텔ㄹㅔ ACHU222

lsd정품구입
정품아이스파는곳
각종떨판매
캔디구입처",1
49164,"""아이스""",unusual_cream,2018-07-30 04:39:52,....아이스 아메리카노...,0
857,"""물뽕""",KimDuHeon,2018-07-01 13:45:12,"비아그라구매 홈피   http://iii.im/0e14 
정력△
비아그라정품º
흥분제판매구입
초강력물뽕구입하는곳
골드드래곤
!@$@#
◆◆◆◆◆

윌슨외야수글러브 pic.twitter.com/w5wCSQkmHW",1
40910,"""아이스""",Always_4Winner,2018-08-11 14:15:04,"#이_해시를_본_5분안에_5명_태그해서_바톤터치

좋아하는곡: LOVE ME LOVE ME
파는장르: WINNER 
애인유무 : 없다
좋아하는 음료: 아이스 아메,탄산수
발사이즈: 235

@ForeverWinner04 
@W_0404_ 
@_O_33_O 
@winner_ju
@winner_mhsy",0
4010,"""물뽕""",gmldi25255,2018-07-28 17:15:05,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

→:#)○▽ pic.twitter.com/iugrvCRXQs",1
80667,"""아이스""",bird_sangong,2019-04-13 17:20:24,앗 파라다이스 말고 다른 것들도 주셨던 거! 모모랑 전에 장미향 난다고 하신 건 여름에 먹으려고 아직 안먹었거든요>< 먹... 먹었던가 여튼 아이스가 어울린다고 하신 건 아직 남아있어요ㅇ▽ㅇ비님도 주무실 땐 따땃하게 주무십셔ㅠㅠㅠㅠ,0
1549,"""물뽕""",chzh6027,2018-08-11 15:14:28,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
←＠@\◎ pic.twitter.com/XApNj7LmRo",1
69110,"""도리도리""",PUBG_ERT,2019-04-08 17:11:31,"푸쉬의정석+도리도리 무빙샷

https://www.youtube.com/watch?v=NOWRtDtBPrQ …",0
